Title,Name,Name,Name,Phone,Email 1,Email 2,Organisation,Role,,Orgnaisation Kind (applies to all committees),Role,,,,,,,,Role,Organsiation,Organsiation,Organsiation,Organsiation,Organsiation,Organsiation,Organsiation,Organsiation,Organsiation,,,Organisation,Role 1,Role 2,,,,,,,,,,,
Mr,Rodney,Lentit,,021 487 1831 ,rlentit@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Standing Committee on Local Government, Standing Committee on Human Settlement, Standing Committee on Local Government Oversight, Standing Committee on Community Safety, Standing Committee on Education, Standing Committee on Social Development, Public Accounts Committee,Member, Budget Committee,Rules Committee, Standing Committee on Health, Petitions Committee, Aesthetics Committee,,,,,,,ID,Member,,,,,,,,,,,,
Mr,Khaya,Magaxa,,021 487 1739 ,kmagaxa@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member,, Cultural Affairs and Sport,,,,,,Member, Standing Committee on Community Safety,Standing Committee on Human Settlement,, ,,,,,,,,ANC,Member,,,,,,,,,,,,
Mr,Max,Ozinsky,,021 487 1737 ,ozinsky@gmail.com,maxo@anc.org.za,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Standing Committee on Agriculture and environmental Planning,,,,,,,Member,Public Accounts Committee,,,,,,,,,,,ANC,Member,,,,,,,,,,,,
Mr,Mcebisi,Skwatsha,,021 487 1788 ,mskwatsha@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member,Standing Committee on Local Government, Conduct Committee, Standing Committee on Human Settlement,,,,,Member, Standing Committee on Health,,,,,,,,,,,ANC,Member,,,,,,,,,,,,
Mr,Chris,Stali,,021 487 1740 ,zstali@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member,Rules Committee, Disabled and Youth Committee,,,,,,Member, Transport and Public Works, Standing Committee on Premier, Gender Committee,,, ,,,,,,ANC,Member,,,,,,,,,,,,
Mr,Pierre,Uys,,021 487 1807 ,puys@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member,,,,,,,,Member, Standing Committee on Local Government, Standing Committee on Local Government Oversight Alt,Rules Committee, Aesthetics Committee,,,,,,,,ANC,Member,,,,,,,,,,,,
Ms,Jennifer,Hartnick,,021 487 1845 ,jehartnick@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member,Rules Committee, Petitions Committee, Conduct Committee,,,,,Member, Budget Committee, Standing Committee on Premier, Gender Committee, Disabled and Youth Committee, Standing Committee on Community Safety, Cultural Affairs and Sport, Standing Committee on Education, Standing Committee on Community Development, Chairpersons’ Forum,,,DA,Member,,,,,,,,,,,,
Ms,Cathleen,Labuschagne,,021 487 1844 ,clabusha@wcpp.gov.za,clab16@gmail.com,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member,Rules Committee, Disabled and Youth Committee, Cultural Affairs and Sport,,,,,Member, Public Accounts Committee, Budget Committee, Standing Committee on Premier, Gender Committee, Standing Committee on Community Safety, Standing Committee on Education, Standing Committee on Community Development, Chairpersons’ Forum, Petitions Committee,,,DA,Member,,,,,,,,,,,,
Ms,Anroux,Marais,,021 487 1849 ,ajmarais@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Petitions Committee, Conduct Committee, Standing Committee on Education,,,,,Member, Budget Committee, Standing Committee on Premier,Rules Committee, Gender Committee, Disabled and Youth Committee, Standing Committee on Community Safety, Cultural Affairs and Sport, Standing Committee on Community Development, Chairpersons’ Forum,,,DA,Member,,,,,,,,,,,,
Ms,Alta,Rossouw,,021 487 1783 ,alrossou@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Standing Committee on Education, Standing Committee on Community Development, Public Accounts Committee, Disabled and Youth Committee, Standing Committee on Agriculture and environmental Planning, Cultural Affairs and Sport,,Member, Standing Committee on Premier,Rules Committee, Gender Committee, Standing Committee on Community Safety, Conduct Committee, Aesthetics Committee,,,,,,DA,Member,,,,,,,,,,,,
Ms,Tozama,Bevu,,021 487 1778 ,tnbevu@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Budget Committee,,,,,,,Member, Standing Committee on Premier,Standing Committee on Finance and Economic Development, Gender Committee, Disabled and Youth Committee, Conduct Committee,,,,,,,COPE,Member,,,,,,,,,,,,
Ms,Alta,van,Zyl,021 487 1773 ,ajvanzyl@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member,Rules Committee, Standing Committee on Health, Petitions Committee,,,,,Member,Standing Committee on Agriculture and environmental Planning, Standing Committee on Education, Standing Committee on Social Development,,,,,,,,,COPE,Member,,,,,,,,,,,,
Ms,Carol,Beerwinkel,,021 487 1777 ,cbeerwin@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member,Rules Committee, Aesthetics Committee,,,,,,Member, Provincial Treasury, Economic Development and Tourism, Budget Committee, Standing Committee on Local Government Oversight,,,,,,,,ANC,Member,,,,,,,,,,,,
Ms,Lynne,Brown,,021 487 1744 ,lybrown@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member,,,,,,,,Member, Standing Committee on Premier, Gender Committee,Budget Committee, Disabled and Youth Committee, ,,,,,,,ANC,Member,,,,,,,,,,,,
Ms,Vuyiwe,Hani,,021 487 1880 ,vuyiwe.hani@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Standing Committee on Community Development,,,,,,,Member, Disabled and Youth Committee,,Gender Committee,,,,,,,,,ANC,Member,,,,,,,,,,,,
Ms,Ntombizodwa,Magwaza,,021 487 1746 ,nmagwaza@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member,Budget Committee, Disabled and Youth Committee,,,,,,Member, Standing Committee on Premier, Gender Committee, Standing Committee on Social Development,,,,,,,,,ANC,Member,,,,,,,,,,,,
Ms,Ellen,Prins,,021 487 1610 ,eprins@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member,Standing Committee on Finance and Economic Development,,,,,,,Member, Standing Committee on Agriculture ,,,,,,,,,,,ANC,Member,,,,,,,,,,,,
Ms,Millicent,Tingwe,,021 487 1704 ,mtingwe@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Public Accounts Committee,,,,,,,Member, Standing Committee on Education,Rules Committee,,,,,,,,,,ANC,Member,Whip,,,,,,,,,,,
Ms,Buyelwa,Tshungwana,,021 487 1840 ,mmbalo@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member,,,,,,,,Member,,,,,,,,,,,,ANC,Member,,,,,,,,,,,,
Ms,Joyce,Witbooi,,021 487 1842 ,jowitbooi@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Standing Committee on Education,,,,,,,Member,Standing Committee on Cultural Affairs and Sport, Petitions Committee,,,,,,,,,,ANC,Member, ,,,,,,,,,,,
Rev,Dorothea,Gopie,,021 487 1786 ,dgopie@wcpp.gov.za ,,Western Cape Provincial Legislature,Member of the Provincial Legislature,,Western Cape Provincial Legislature Committee,Alternate Member, Petitions Committee,,,,,,,Member,Standing Committee on Community Safety,,,,,,,,,,,ANC,Member, ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Member,,,,,,,,,,,,,,,,,,,,,,,,,
Ms,Helen,Zille,,021 483 4705/6 ,,,Western Cape Provincial Legislature,Premier ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr,Theuns,Botha,,021 483 5417,,,Western Cape Provincial Legislature,Minister for Health and Leader of Government Business,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dr,Ivan,Meyer,,021 483 9800,,,Western Cape Provincial Legislature,Minister for Cultural Affairs & Sport (also responsible for International Relations),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr,Gerrit,van,Rensburg,021 483 4700,,,Western Cape Provincial Legislature,Minister for Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr,Robin,Carlisle,,021 483 2200,,,Western Cape Provincial Legislature,Minister for Transport & Public Works,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr,Bongikosi,Madikizela,,021 483 4466,,,Western Cape Provincial Legislature,Minister for Human Settlements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr,Alan,Winde,,021 483 3531,,,Western Cape Provincial Legislature,"Minister for Finance, Economic Development & Tourism",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr,Anton,Bredell,,021 483 3915,,,Western Cape Provincial Legislature,"Minister for Local Government, Environmental Affairs & Development Planning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr,Albert,Fritz,,021 483 3858,,,Western Cape Provincial Legislature,Minister for Social Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr,Donald,Grant,,021 467 2523,,,Western Cape Provincial Legislature,Minister for Education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr,Daniel,Plato,,021 483 3871,,,Western Cape Provincial Legislature,Minister for Community Safety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
