legal_name,place_kind,place_name,organisation_kind,organisation_name,position_title
Mike Moriarty,,,Political Party,Democratic Alliance (DA),Party Member
Mike Moriarty,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Moerane Neliswe,,,Political Party,African National Congress (ANC),Party Member
Moerane Neliswe,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Mofokeng Jacueline,,,Political Party,African National Congress (ANC),Party Member
Mofokeng Jacueline,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Mogale Refiloe,,,Political Party,African National Congress (ANC),Party Member
Mogale Refiloe,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Moiloa Uhuru,,,Political Party,African National Congress (ANC),Party Member
Moiloa Uhuru,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Mokonyane Nomvula,,,Political Party,African National Congress (ANC),Party Member
Mokonyane Nomvula,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Ndaba Nonhlanhla,,,Political Party,African National Congress (ANC),Party Member
Ndaba Nonhlanhla,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Ndzuta Refiloe,,,Political Party,African National Congress (ANC),Party Member
Ndzuta Refiloe,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Neil Campbell,,,Political Party,Democratic Alliance (DA),Party Member
Neil Campbell,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Ngwenya Steward,,,Political Party,African National Congress (ANC),Party Member
Ngwenya Steward,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Nhlapo Nompi,,,Political Party,African National Congress (ANC),Party Member
Nhlapo Nompi,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Nkabinde Thuliswa,,,Political Party,African National Congress (ANC),Party Member
Nkabinde Thuliswa,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Nkomfe Mandla,,,Political Party,African National Congress (ANC),Party Member
Nkomfe Mandla,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Papo Hope,,,Political Party,African National Congress (ANC),Party Member
Papo Hope,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Patricia Mokgohlwa,,,Political Party,Democratic Alliance (DA),Party Member
Patricia Mokgohlwa,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Paul Willemburg,,,Political Party,Democratic Alliance (DA),Party Member
Paul Willemburg,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Pekane Joyce,,,Political Party,African National Congress (ANC),Party Member
Pekane Joyce,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Pricilla Masepe,,,Political Party,African National Congress (ANC),Party Member
Pricilla Masepe,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Ralehoko Nomantu,,,Political Party,African National Congress (ANC),Party Member
Ralehoko Nomantu,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Rose Guhluza,,,Political Party,ID,Party Member
Rose Guhluza,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Senokoanyane Doreen,,,Political Party,African National Congress (ANC),Party Member
Senokoanyane Doreen,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Shope-Mafole Lyndall,,,Political Party,Congress of the People (COPE),Party Member
Shope-Mafole Lyndall,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Sikhakhane Nokuthula,,,Political Party,African National Congress (ANC),Party Member
Sikhakhane Nokuthula,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Sizakele Nkosi-Malobane,,,Political Party,African National Congress (ANC),Party Member
Sizakele Nkosi-Malobane,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Sodlulashe-Motau Clara,,,Political Party,Congress of the People (COPE),Party Member
Sodlulashe-Motau Clara,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Solly Nkhi,,,Political Party,Democratic Alliance (DA),Party Member
Solly Nkhi,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Thokozile Magagula,,,Political Party,African National Congress (ANC),Party Member
Thokozile Magagula,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Thomas Walters,,,Political Party,Democratic Alliance (DA),Party Member
Thomas Walters,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Tlou Maggie,,,Political Party,African National Congress (ANC),Party Member
Tlou Maggie,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Tsotetsi Godfrey,,,Political Party,African National Congress (ANC),Party Member
Tsotetsi Godfrey,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Vadi Ismail,,,Political Party,African National Congress (ANC),Party Member
Vadi Ismail,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Wessels Tersia,,,Political Party,Congress of the People (COPE),Party Member
Wessels Tersia,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
Xayiya Mxolisi,,,Political Party,African National Congress (ANC),Party Member
Xayiya Mxolisi,Province,Gauteng,Provincial Legislature,Gauteng Provincial Legislature,Provincial Legislature Member
