Party Code,Name,Manually Geocoded Mapit Areas,Manually Geocoded LonLat,Province,Type,Party,MPL,MP,Administrator,Tel,Fax,Physical Address,Postal Address,E-mail,Municipality,Wards,
,"Daspoort, Danville, Capital Park, Sunnyside, Pretoria North, Booysens, Arcadia, CBD",,"28.1615912,-25.760409",Gauteng,Area,DA,,Manie Van Dyk,,,,,,,,,
,Deep South,,"18.3953239,-34.0863334",Western Cape,Area,DA,Mark Wiley,,,,,,,,,"61, 64, 69, 71",
,Drakentein,http://za-pombola.staging.mysociety.org/mapit/area/8347.html,"19.00306398358186,-33.5967808700654",Western Cape,Area,DA,Bonginkosi Madikizela,Erik Marais,,,,,,,,,
,"Eden ""C""""""",http://za-pombola.staging.mysociety.org/mapit/area/8398.html,"22.012627442032237,-33.82139096526278",Western Cape,Area,DA,Theuns Botha,,,,,,,,,,
,Edenvale,,"28.1493489,-26.1357459183465",Gauteng,Area,DA,,Mike Waters,,,,,,,,,
,"Emalahleni, Thembisile, Chris Hani and Dr JS Moroka",http://za-pombola.staging.mysociety.org/mapit/area/8284.html http://za-pombola.staging.mysociety.org/mapit/area/8287.html http://za-pombola.staging.mysociety.org/mapit/area/8288.html,"28.971832282002254,-25.53072309546941",Mpumalanga,Area,DA,,Watty Watson,,,,,,,,,
,Emfuleni North,http://za.mzalendo.dev.mysociety.org/mapit/area/8191.html,"27.781195750609342,-26.628372404199087",Gauteng,Area,DA,Solly Nkhi,,,,,,,,,,
,Emfuleni South,http://za.mzalendo.dev.mysociety.org/mapit/area/8191.html,"27.781195750609342,-26.628372404199087",Gauteng,Area,DA,,Hendrick Schmidt,,,,,,,,,
NC073,EMTHANJENI [De Aar],http://za.mzalendo.dev.mysociety.org/mapit/area/8321.html,"23.858274115137654,-30.678667997057797",Northern Cape,Area,DA,Gerda Moolman,,,,,,,,,,
,ETH Central Durban,,"31.05,-29.883333",Kwa-Zulu Natal,Area,DA,Johan Krog,,,,,,,,,,
,ETH Middle Durban,,"31.05,-29.883333",Kwa-Zulu Natal,Area,DA,,John Steenhuisen,,,,,,,,,
,ETH North Durban,,"31.05,-29.883333",Kwa-Zulu Natal,Area,DA,,Haniff Hoosen,,,,,,,,,
,ETH South Durban,,"31.05,-29.883333",Kwa-Zulu Natal,Area,DA,,Dianne Kohler Barnard,,,,,,,,,
,ETH West Durban,,"31.05,-29.883333",Kwa-Zulu Natal,Area,DA,,Gareth Morgan,,,,,,,,,
,Fezile Dabi,http://za.mzalendo.dev.mysociety.org/mapit/area/8377.html,"27.719269928215898,-27.33918221687602",Free State,Area,DA,,Theo Coetzee,,,,,,,,,
,Florida,,"27.923,-26.175",Gauteng,Area,DA,,Butch Steyn,,,,,,,,,
,"FRONTIER:  EC 104, 105",,,Eastern Cape,Area,DA,,Annette Lovemore,,,,,,,,,
,George,http://za.mzalendo.dev.mysociety.org/mapit/area/8358.html,"22.93003160882971,-33.69528245657691",Western Cape,Area,DA,,Marius Swart,,,,,,,,,
,Germiston,,"28.167222,-26.217778",Gauteng,Area,DA,Paul Willemburg,,,,,,,,,,
,"Govan Mbeki, Lekwa, Dipaleseng and Victor Khanye",http://za-pombola.staging.mysociety.org/mapit/area/8282.html http://za-pombola.staging.mysociety.org/mapit/area/8280.html http://za-pombola.staging.mysociety.org/mapit/area/8281.html http://za-pombola.staging.mysociety.org/mapit/area/8283.html,"28.988066213986816,-26.565349364554677",Mpumalanga,Area,DA,James Masango,,,,,,,,,,
,"Hammanskraal, Temba, Bon Accord, Doringpoort, Cullinan CBD, Refilwe",,"28.283333,-25.4",Gauteng,Area,DA,Hendrika Kruger,,,,,,,,,,
NC065,HANTAM [Calvinia],http://za.mzalendo.dev.mysociety.org/mapit/area/8316.html,"19.91685425786544,-31.025380516064626",Northern Cape,Area,DA,,Ena van Schalkwyk,,,,,,,,,
,Helderberg,,"18.916667,-34.083333",Western Cape,Area,DA,,Pieter van Dalen,,,,,,,,"15, 83, 84, 85, 86, 100, 109",
,Hessequa,http://za-pombola.staging.mysociety.org/mapit/area/8356.html,"21.22753163339172,-34.13378675371772",Western Cape,Area,DA,Jenny Hartnick,,,,,,,,,,
,iLembe             ,http://za.mzalendo.dev.mysociety.org/mapit/area/8386.html,"31.14252523064457,-29.27325670669179",Kwa-Zulu Natal,Area,DA,,Sandy Kalyan,,,,,,,,,
,Jhb Central,,"28.045556,-26.204444",Gauteng,Area,DA,Jack Bloom,,,,,,,,,,
,JHB Far South,,"28.045556,-26.204444",Gauteng,Area,DA,Rose Gudlhuza,,,,,,,,,,
,Jhb North West,,"28.045556,-26.204444",Gauteng,Area,DA,Kate Lorimer,,,,,,,,,,
,JHB South,,"28.045556,-26.204444",Gauteng,Area,DA,,Manny De Freitas,,,,,,,,,
,Kaap-Agulhas,http://za-pombola.staging.mysociety.org/mapit/area/8353.html,"20.058055887137176,-34.49813056712562",Western Cape,Area,DA,,Pierre Rabie,,,,,,,,,
NC064,KAMIESBERG [Garies],http://za.mzalendo.dev.mysociety.org/mapit/area/8315.html,"18.130168672420165,-30.375450554620368",Northern Cape,Area,DA,Andrew Louw,,,,,,,,,,
,Kanaland,http://za-pombola.staging.mysociety.org/mapit/area/8355.html,"21.318229636697705,-33.60316483327696",Western Cape,Area,DA,,Jac Bekker,,,,,,,,,
NC074,KAREEBERG [Carnarvon],http://za.mzalendo.dev.mysociety.org/mapit/area/8322.html,"22.134852182912354,-30.54563202788152",Northern Cape,Area,DA,,Ena van Schalkwyk,,,,,,,,,
,"KARIEGA: EC 102, 106,  128",,"25.1846843,-33.4331312",Eastern Cape,Area,DA,Dacre Haddon,,,,,,,,,,
,"Karoo ""C""""""",http://za-pombola.staging.mysociety.org/mapit/area/8406.html,"22.21192380161535,-32.628123763122645",Western Cape,Area,DA,,Japie Van der Linde,,,,,,,,,
NC066,KAROO HOOGLAND [Fraserburg],http://za.mzalendo.dev.mysociety.org/mapit/area/8317.html,"21.0272698678521,-31.65054610099349",Northern Cape,Area,DA,,Ena van Schalkwyk,,,,,,,,,
,"KAROO MIDLANDS : EC 101, 103, 131, ECDMA 13",http://za.mzalendo.dev.mysociety.org/mapit/area/8317.html,"21.0272698678521,-31.65054610099349",Eastern Cape,Area,DA,,Donald Smiles,,,,,,,,,
,Kempton Park,,"28.233333,-26.1",Gauteng,Area,DA,Patricia Mokgohlwa,,,,,,,,,,
NC067,Kh?I-MA [Pofadder],http://za.mzalendo.dev.mysociety.org/mapit/area/8318.html,"19.29812085785871,-29.563233770578567",Northern Cape,Area,DA,Andrew Louw,,,,,,,,,,
,Knysna,http://za-pombola.staging.mysociety.org/mapit/area/8361.html,"22.984307307127388,-33.94604481371276",Western Cape,Area,DA,Alan Winde,,,,,,,,,,
,Laingsburg,http://za-pombola.staging.mysociety.org/mapit/area/8362.html,"20.966020283495713,-33.10361314083435",Western Cape,Area,DA,,Michael De Villiers,,,,,,,,,
,Langeberg,http://za-pombola.staging.mysociety.org/mapit/area/8350.html,"20.05505688688768,-33.78582781705673",Western Cape,Area,DA,,Kobus Marais,,,,,,,,,
,"Laudium, Wierdapark, Zwartkops, Olievenhoutbosch, Rooihuiskraal, Centurion CBD, Doringkloof",,"28.189444,-25.860278",Gauteng,Area,DA,,Natasha Michael,,,,,,,,,
,Lejweleputswa,http://za.mzalendo.dev.mysociety.org/mapit/area/8374.html,"26.126489192120246,-28.239820377149876",Free State,Area,DA,,David Ross,,,,,,,,,
,Leneldos,,,Gauteng,Area,DA,,Bev Abrahams,,,,,,,,,
,Letsemeng/Manstopa,http://za.mzalendo.dev.mysociety.org/mapit/area/8170.html http://za.mzalendo.dev.mysociety.org/mapit/area/8184.html,"26.116261943657644,-29.24666019010688",Free State,Area,DA,Basil Alexander,,,,,,,,,,
,Linden,,"27.992,-26.135",Gauteng,Area,DA,,Ian Davidson,,,,,,,,,
,Madibeng & Moretele,,"27.75,-25.416667",North West,Area,DA,,Winston Rabotapi,,,,,,,,,
,"Mafikeng, Zeerust, Ratlou",,"25.80,-25.565",North West,Area,DA,SP Motswenyane,,,,,,,,,,
,"Mamelodi, Nellmapius",,"28.3849294,-25.7262905",Gauteng,Area,DA,,Kenneth Mubu,,,,,,,,,
,"Mamusa, Naledi, Maquassi-Hills, Lekwa-Teemane",,"28.4069503,-25.7305432",North West,Area,DA,,John Franzsen,,,,,,,,,
,Mangang,http://za.mzalendo.dev.mysociety.org/mapit/area/8189.html,"26.351164439969278,-29.156274409879675",Free State,Area,DA,,Annelie Lotriet,,,,,,,,,
,Mathjabeng,http://za.mzalendo.dev.mysociety.org/mapit/area/8177.html,"26.888623599311938,-28.007811661033973",Free State,Area,DA,,Darryl Worth,,,,,,,,,
,Matlosana,http://za-pombola.staging.mysociety.org/mapit/area/8311.html,"26.484521305600854,-26.811586278866255",North West,Area,DA,Chris Hattingh,,,,,,,,,,
,Matzikama,http://za-pombola.staging.mysociety.org/mapit/area/8341.html,"18.499074499585355,-31.255840123735418",Western Cape,Area,DA,Richard Majola,,,,,,,,,,
,"Mbombela, Thaba Chweu, Emakhazeni and Steve Tshwete",,"29.6591724,-25.7640511",Mpumalanga,Area,DA,Anthony Benadie,,,,,,,,,,
,Merafong,http://za.mzalendo.dev.mysociety.org/mapit/area/8197.html,"27.399473012363295,-26.41691631626021",Gauteng,Area,DA,,Niekie Van den Berg,,,,,,,,,
,Midlands              ,,"30.7984649,-28.5982126",Kwa-Zulu Natal,Area,DA,Tom Stokes,,,,,,,,,,
,Midrand,,"28.126389,-25.999167",Gauteng,Area,DA,,Dion George,,,,,,,,,
,Midvaal/Lesedi,http://za.mzalendo.dev.mysociety.org/mapit/area/8192.html http://za.mzalendo.dev.mysociety.org/mapit/area/8193.html,"28.317948250530257,-26.54226056343577",Gauteng,Area,DA,,Marti Wenger,,,,,,,,,
,Mitchells Plain 1,,"18.618056,-34.050556",Western Cape,Area,DA,Denis joseph,,,,,,,,,"88, 99, 75, 76",
,Mitchells Plain 2,,"18.618056,-34.050556",Western Cape,Area,DA,Albert Fritz,,,,,,,,,"43, 79, 81, 82, 78",
,Mogale City,http://za.mzalendo.dev.mysociety.org/mapit/area/8194.html,"27.683044173508414,-25.98707773131689",Gauteng,Area,DA,,Anchen Dreyer,,,,,,,,,
,Mopani,http://za.mzalendo.dev.mysociety.org/mapit/area/8391.html,"30.836003199852463,-23.766606545274303",Limpopo,Area,DA,,Jacques Smalle          ,,,,,,,,,
,Mosselbaai,http://za-pombola.staging.mysociety.org/mapit/area/8357.html,"21.941756224453986,-34.04230334559656",Western Cape,Area,DA,Gerrit Van Rensburg,,,,,,,,,,
,N2 Greater Philippi,,"18.4150262,-33.9222232",Western Cape,Area,DA,,Geordin Hill-Lewis,,,,,,,,"18, 33, 34, 35, 36, 87, 89, 90",
,N2 Khayelitsha,,"18.677778,-34.040278",Western Cape,Area,DA,,Masizole Mnqasela,,,,,,,,"91, 92, 93, 94, 95, 96, 97, 98",
,N2 Lagunya,,"18.5487485,-33.9720983",Western Cape,Area,DA,,Archibold Figlan,,,,,,,,"37, 38, 39, 40, 41, 80",
NC062,NAMA KHOI [Springbok],http://za.mzalendo.dev.mysociety.org/mapit/area/8314.html,"17.91491277534497,-29.456353173234966",Northern Cape,Area,DA,Andrew Louw,,,,,,,,,,
,"NEW HORIZONS: EC 141, 142, 143, 144, 441",,,Eastern Cape,Area,DA,,Annette Steyn,,,,,,,,,
,Oostenberg North 1,,"18.698611,-33.844167",Western Cape,Area,DA,Cathlene Labuschagne,,,,,,,,,"3, 6, 8, 111",
,Oostenberg North 2,,"18.698611,-33.844167",Western Cape,Area,DA,Sarah Paulse;Dan Plato,,,,,,,,,"7, 101, 102, 103",
,Oostenberg South 1,,"18.698611,-33.844167",Western Cape,Area,DA,,Lennit Max,,,,,,,,"13, 19, 20, 106",
,Oostenberg South 2,,"18.698611,-33.844167",Western Cape,Area,DA,Rodney Lentit,,,,,,,,,"11, 14, 16, 17, 108",
,Orange Farm,,"27.857,-26.465",Gauteng,Area,DA,John Moody,,,,,,,,,,
,Oudtshoorn,http://za-pombola.staging.mysociety.org/mapit/area/8359.html,"22.22153706985234,-33.59261308257331",Western Cape,Area,DA,,Jac Bekker,,,,,,,,,
,"Overberg ""C""""""",http://za-pombola.staging.mysociety.org/mapit/area/8387.html,"19.93985444518557,-34.26130958728464",Western Cape,Area,DA,Bill Eloff,,,,,,,,,,
,Overstrand,http://za-pombola.staging.mysociety.org/mapit/area/8352.html,"19.37164842163623,-34.47129407720124",Western Cape,Area,DA,Mike Walters,,,,,,,,,,
,PE NORTH: NMMM Northern Areas,,"25.6,-33.95805",Eastern Cape,Area,DA,Edmund van Vuuren,,,,,,,,,,
,PE NORTHWEST: NMMM Northwestern areas,,"25.6,-33.95805",Eastern Cape,Area,DA,,Donald Lee,,,,,,,,,
,PE SOUTH: NMMM  Central & Southwest City,,"25.6,-33.95805",Eastern Cape,Area,DA,Bobby Stevenson,,,,,,,,,,
,"PHESHEYA KWENCIBA: EC 121, 122, 151, 152, 153, 154, 155, 156, 157, 442",,"28.1450302,-32.0372414",Eastern Cape,Area,DA,Veliswa Mvenya,,,,,,,,,,
,Prins Albert,http://za-pombola.staging.mysociety.org/mapit/area/8363.html,"22.130117608349217,-33.05111998769306",Western Cape,Area,DA,,Michael De Villiers,,,,,,,,,
,Rand West,http://za-pombola.staging.mysociety.org/mapit/area/8405.html,"27.555383787251685,-26.245645093110433",Gauteng,Area,DA,Thomas Walters,,,,,,,,,,
NC075,RENOSTERBERG [Phillipstown],http://za.mzalendo.dev.mysociety.org/mapit/area/8323.html,"24.45036631516906,-30.2556275315496",Northern Cape,Area,DA,Gerda Moolman,,,,,,,,,,
NC061,RICHTERSVELD [Port Nolloth],http://za.mzalendo.dev.mysociety.org/mapit/area/8313.html,"17.059551072172056,-28.76823404316085",Northern Cape,Area,DA,Andrew Louw,,,,,,,,,,
,"Rustenburg, Moses Kotane & Kgetlengriver",http://za-pombola.staging.mysociety.org/mapit/area/8296.html http://za-pombola.staging.mysociety.org/mapit/area/8298.html http://za-pombola.staging.mysociety.org/mapit/area/8297.html,"27.020464156528686,-25.505677856976288",North West,Area,DA,,Herman Groenewald,,,,,,,,,
,Saldanha,http://za-pombola.staging.mysociety.org/mapit/area/8344.html,"18.176134163610794,-33.01018339982029",Western Cape,Area,DA,Erik Marais,,,,,,,,,,
,Sandton,,"28.051667,-26.107",Gauteng,Area,DA,,Ian Ollis,,,,,,,,,
,Sekhukhune,http://za.mzalendo.dev.mysociety.org/mapit/area/8404.html,"29.838028614375986,-24.828057333568978",Limpopo,Area,DA,,Mpowele Swathe,,,,,,,,,
,Sisonke    ,http://za.mzalendo.dev.mysociety.org/mapit/area/8401.html," 29.66009444627966,-30.110819622193965",Kwa-Zulu Natal,Area,DA,Sizwe Mchunu,,,,,,,,,,
,"Soshanguve, Mabopane, Winterveldt",,"28.108889,-25.526944",Gauteng,Area,DA,,Stevens Mokgalapa,,,,,,,,,
,South Central 1 ,,"18.4286402,-34.039983",Western Cape,Area,DA,,Tm Harris,,,,,,,,"54, 55, 74, 77",
,South Central 2,,"18.4286402,-34.039983",Western Cape,Area,DA,,Lance Greyling,,,,,,,,"51, 52, 53, 56, 57",
,South Peninsula 1,,"18.3961962,-34.1971618",Western Cape,Area,DA,,Debbie Schafer,,,,,,,,"65, 66, 67, 80, 110",
,South Peninsula 2,,"18.3961962,-34.1971618",Western Cape,Area,DA,,James Selfe;Marian Shinn,,,,,,,,"62, 63, 68, 72, 73",
,Soweto East,,"27.8382714,-26.2438955",Gauteng,Area,DA,Khume Ramulifho,,,,,,,,,,
,Soweto West,,"27.8382714,-26.2438955",Gauteng,Area,DA,,James Lorimer,,,,,,,,,
,Springs,,"28.442778,-26.254722",Gauteng,Area,DA,Glenda Steyn,,,,,,,,,,
,Stellenbosch,http://za-pombola.staging.mysociety.org/mapit/area/8348.html,"18.94477063237225,-33.92604126065803",Western Cape,Area,DA,,Andricus Van der Westhuizen,,,,,,,,,
,Swartland,,"18.783333,-33.366667",Western Cape,Area,DA,Anton Bredell,,,,,,,,,,
,Swellendam,http://za-pombola.staging.mysociety.org/mapit/area/8354.html,"20.50888558957442,-34.036892321821924",Western Cape,Area,DA,Bill Eloff,,,,,,,,,,
,Thabo Mafutsanyane,http://za.mzalendo.dev.mysociety.org/mapit/area/8375.html,"28.3407730403651,-28.243782251832418",Free State,Area,DA,Roy Jankielsohn,,,,,,,,,,
,Theewaterskloof,http://za-pombola.staging.mysociety.org/mapit/area/8351.html," 19.43956324909574,-34.16084926177372",Western Cape,Area,DA,Eugene Von Brandis,,,,,,,,,,
,Tlokwe,http://za.mzalendo.dev.mysociety.org/mapit/area/8310.html,"27.15013630218537,-26.73872546107397",North West,Area,DA,,Juanita Terblanche,,,,,,,,,
,"TSITSI KAROO: EC 107, 108, 109, ECDMA 10",,"24.0284499,-33.8569173",Eastern Cape,Area,DA,,Elza van Lingen,,,,,,,,,
,Tygerberg 1,,"18.584167,-33.854444",Western Cape,Area,DA,,Piet Pretorius,,,,,,,,"24, 26, 27, 28, 30, 31, 50",
,Tygerberg 2,,"18.584167,-33.854444",Western Cape,Area,DA,Anroux Marais,,,,,,,,,"1, 2, 9, 10, 12, 22, 70, 25",
NC071,UBUNTU [Victoria West],http://za.mzalendo.dev.mysociety.org/mapit/area/8319.html,"23.133633073562912,-31.37360657198014",Northern Cape,Area,DA,Gerda Moolman,,,,,,,,,,
,UGU                 ,http://za-pombola.staging.mysociety.org/mapit/area/8378.html,"30.274801843921367,-30.54364880126901",Kwa-Zulu Natal,Area,DA,Mark Steele,,,,,,,,,,
,uMgungundlovu,http://za.mzalendo.dev.mysociety.org/mapit/area/8379.html,"30.198380210885848,-29.509270202847564",Kwa-Zulu Natal,Area,DA,,Greg Krumbock,,,,,,,,,
NC072,UMSOBOMVU [Colesberg],http://za.mzalendo.dev.mysociety.org/mapit/area/8320.html,"25.047436425369845,-30.847983056034945",Northern Cape,Area,DA,Gerda Moolman,,,,,,,,,,
,uMzinyathi,http://za.mzalendo.dev.mysociety.org/mapit/area/8381.html,"30.55883473723269,-28.585695747808167",Kwa-Zulu Natal,Area,DA,Radley Keys,,,,,,,,,,
,uThukela,http://za.mzalendo.dev.mysociety.org/mapit/area/8380.html,"29.657993397604212,-28.71919684123165",Kwa-Zulu Natal,Area,DA,,Alf Lees,,,,,,,,,
,uThungulu                 ,http://za.mzalendo.dev.mysociety.org/mapit/area/8385.html,"31.51527150176996,-28.7004623315881",Kwa-Zulu Natal,Area,DA,George Mari,,,,,,,,,,
,"Ventersdorp, Tswaing & Ditsobotla.",http://za-pombola.staging.mysociety.org/mapit/area/8309.html http://za-pombola.staging.mysociety.org/mapit/area/8300.html http://za-pombola.staging.mysociety.org/mapit/area/8302.html,"26.26412967616062,-26.347130112385006",North West,Area,DA,,Joe McGluwa,,,,,,,,,
,Vhembe,http://za.mzalendo.dev.mysociety.org/mapit/area/8392.html,"30.193599225472575,-22.75466577866194",Limpopo,Area,DA,Meisie Kennedy,,,,,,,,,,
,Waterberg,http://za.mzalendo.dev.mysociety.org/mapit/area/8394.html,"27.978701881259923,-24.205143920724133",Limpopo,Area,DA,Desiree van der Walt,,,,,,,,,,
,"Waterkloof, Faerie Glen, Garsfontein, Lynwood, Menlo Park, Elarduspark, Wingate Park",,"28.3057679,-25.7972874",Gauteng,Area,DA,Fred Nel,,,,,,,,,,
,"Waverley, Jan Niemand Park, Villeria, Montana, Queenswood, Moregloed, Eersterus, Silverton",,"28.2394697,-25.7234514",Gauteng,Area,DA,,Junita Kloppers-Lourens,,,,,,,,,
,"West Coast ""C""""""",http://za-pombola.staging.mysociety.org/mapit/area/8367.html,"18.626953342572705,-32.09505593631317",Western Cape,Area,DA,Anton Bredell,,,,,,,,,,
,"Wilgers, Silver Lakes, Equestria, Mooikloof, Bronkhorspruit CBD, Rethabiseng, Sokhulume, Zithobeni, Ekangala",,"28.320944,-25.754558",Gauteng,Area,DA,Les Labuschagne,,,,,,,,,,
,WINTERBERG: NMMM Uitenhage/Despatch,,"25.4221203,-33.7946065",Eastern Cape,Area,DA,Pine Pienaar,,,,,,,,,,
,Witzenberg,http://za-pombola.staging.mysociety.org/mapit/area/8346.html," 19.68891633540437,-32.94975907418436",Western Cape,Area,DA,,Kobus Marais,,,,,,,,,
,Xariep,http://za.mzalendo.dev.mysociety.org/mapit/area/8373.html,"25.832860577638606,-29.84311159506367",Free State,Area,DA,Peter Frewen,,,,,,,,,,
,Zululand                ,http://za.mzalendo.dev.mysociety.org/mapit/area/8383.html,"31.294262718242397,-27.811389775881118",Kwa-Zulu Natal,Area,DA,,Rafeek Shah,,,,,,,,,
,Free State,,,,Office,ACDP,,"STEVE SWART
083 285 6290",,"051 5344499 or 
073 399 2517

",,"Shop 40, Veresa Building, Botshabelo, 
9781
 Free State",,,,,
,Gauteng,,,,Office,ACDP,,"REV K R MESHOE
082 926 5884",,011-262 2555,,"Shop 2 Upper Level
Cnr Von Brandis & Kruger Street
Krugersdorp 
1739","P O Box 4010
Rivonia
2128",,,,
,Mpumalanga,,,,Office,ACDP,,"CHERYLLYN DUDLEY
082 890 6520",,082 926 8005,,"Office 323c
32 Bell Street
Nelspruit 
1200",,,,,
255,Acorn Hoek,,,,Office,ANC,Siwela V,Nyalungu RE,Dineo Mashego                       073 134 0328,013 795 5504,,"Shop 2, Mphiwe Family Complex, Acorn Hoek, 1360                                         P O Box 3401, Acorn Hoek, 1360",,,Bushbuckridge,13 (1-13),
255,Acorn Hoek,,,,Office,ANC,Siwela V,Nyalungu RE,Dineo Mashego                       073 134 0328,013 795 5504,,"Shop 2, Mphiwe Family Complex, Acorn Hoek, 1360                                         P O Box 3401, Acorn Hoek, 1360",,,Bushbuckridge,13 (1-13),
307,Aganang,,,,Office,ANC,Nong E,Baloyi RM,Mokgolo P,082 901 7344,015 221 0022,"Cnr Gelead & Knobel Rd, Ceres Moletjie, 0774                                                   P O Box 3782, Tibedi, 0774",,,Aganang,18 (1-18),
254,Agin Court,,,,Office,ANC,Ngobeni P,Gigaba KMN,Minah Khoza                             073 265 0391 072 762 5013,013 708 0153,013 708 0155,"2 Agin Court, Community Centre, Bushbuckridge, 1280",,,Bushbuckridge,5 (27-31),
254,Agin Court,,,,Office,ANC,Ngobeni P,Gigaba KMN,Minah Khoza                             073 265 0391 072 762 5013,013 708 0153,013 708 0155,"2 Agin Court, Community Centre, Bushbuckridge, 1280",,,Bushbuckridge,5 (27-31),
717,Alexandra,,,,Office,ANC,,Sizani PS                                   Sisulu LN,Maloni Brian                               083 432 9604,046 653 1268,046 653 1269,"1157 Voortrekker Str, Alexandra, 6185   P O Box 86, Alexandra, 6185",,,Dlambe,4 (1-4),
614,Ashton,,,,Office,ANC,,Phaahla MJ,Sonwabo Henama                    078 135 6275,023 615 1882,023 615 3381,"4 Main Rd, Ashton, 6715",,,Langeberg,10 (1-10),
618,Athlone,,,,Office,ANC,,September CC,Charmaine Less                       082 435 8187,021 697 4183,021 697 2784,"George Str, 1 Ebfin Centre, Athlone, 7766                                                                      P O Box 169, Athlone, 7766",,,City of Cape Town,"4 (48, 49, 60, 61)",
605,Atlantis,,,,Office,ANC,,Gona MF,Dean Goliath                               073 212 4145,021 572 7393,021 572 4681,"72 Ardennus Crs, Atlantis, 7352",,,Atlantis,"2 (29, 32)",
120,Attridgeville,,,,Office,ANC,Nkosi B,Dube G,Maleka John                             072 438 4259,012 373 8856,012 373 7540,"Cnr Mgadi & Komane Str, Mini Munitoria Bld, Attridgeville, 0008",,atteridgeville@ancpco-gp.co.za,Tshwane,"7 (7, 51, 62, 63, 68, 71, 72)",
740,Barkley East,,,,Office,ANC,,Twala NM,Matsaba Lerato                              071 478 5086/ 071 891 5997,045 971 0997,045 971 0623,"6 Whiite Str, Barkley East, 9786",,,Ukhahlamba,"2 (15, 16)",
