slug,name,name_in_candidates_file
cwm,Civic Warriors of Maruleng (CWM),CIVIC WARRIORS OF MARULENG
dlrp,Dienslewerings Party (DLRP),DIENSLEWERINGS PARTY
gmc,Gaza Movement for Change (GMC),GAZA MOVEMENT FOR CHANGE
glc,Gazankulu Liberation Congress (GLC),GAZANKULU LIBERATION CONGRESS
jep,Justice and Employment Party (JEP),JUSTICE AND EMPLOYMENT PARTY
KDF,Karoo Democratic Force (KDF),KAROO DEMOCRATIC FORCE
ksr,Khoisan Revolution (KSR),KHOISAN REVOLUTION
msm,Magoshi Swaranang Movement (MSM),MAGOSHI SWARANANG MOVEMENT
NRFP,National Religious Freedom Party (NRFP),NATIONAL RELIGIOUS FREEDOM PARTY
newsa,New South Africa Party (NewSA),NEW SOUTH AFRICA PARTY
prosa,People’s Republic of South Africa (Prosa),PEOPLE'S REPUBLIC OF SOUTH AFRICA
pbi,Plaaslike Besorgde Inwoners (PBI),PLAASLIKE BESORGDE INWONERS
RDPP,Reikemetse Dikgabo Party (RDPP),REIKEMETSE DIKGABO PARTY
reaosa,Residence Association of South Africa (Reaosa),RESIDENCE ASSOCIATION OF SOUTH AFRICA
spp,Sindawonye Progressive Party (SPP),SINDAWONYE PROGRESSIVE PARTY
sacro4sd,South African Concerned Residents Organisation 4 Service Delivery (SACRO4SD),SOUTH AFRICAN CONCERNED RESIDENTS ORGANISATION 4 SERVICE DEL
sapp,South African Political Party (SAPP),SOUTH AFRICAN POLITICAL PARTY
gp,The Green Party of South Africa (GP),THE GREEN PARTY OF SOUTH AFRICA
ucdp,United Christian Democratic Party (UCDP),UNITED CHRISTIAN DEMOCRATIC PARTY
upf,Uniting People First (UPF),UNITING PEOPLE FIRST
xp,Ximoko Party (XP),XIMOKO PARTY
ZPM,Zenzeleni Progressive Movement (ZPM),ZENZELENI PROGRESSIVE MOVEMENT
