STATE,GOVERNOR,PARTY,TERM ENDS,WEBSITE,EMAIL / NUMBERS,FACEBOOK USERNAME/SITE,TWITTER,YOUTUBE,NOTES
Cross River,Liyel Imoke,PDP,"Feb. 28, 2016 (2nd)",www.crossriverstate.gov.ng/,webmanager@crossriverstate.gov.ng,http://www.facebook.com/LiyelImoke?ref=ts&sk=wall,@ liyelimoke,liyelimokeforcrs's channel,engages
,,,,,,,@CrossRiverState,http://www.youtube.com/user/liyelimokeforcrs,
Delta,Emmanuel Uduaghan,PDP,"May 29, 2015 (2nd)",www.emmanueluduaghan.com.ng/,governor@deltastate.gov.ng,http://www.facebook.com/euduaghan,@euduaghan,http://www.youtube.com/euduaghan,"Unconfirmed phone numbers, engages- youtube updated"
,,,,www.deltastate.gov.ng/,info@deltastate.gov.ng,http://www.facebook.com/deltastateprojects,@deltastatepro,,
,,,,,"08127770002, 08127770003,",,,,
,,,,,7057007888,,,,
Edo,Adams Oshiomhole,APC,"Nov. 12, 2012 (1st)",www.edostate.gov.ng/,info@edostate.gov.ng,Edo State - http://www.facebook.com/EdoStateGovt,@Oshiomhole,Edo State Videos,Does not engage. Twitter-may not be official
,,,,,aoshiomhole@gmail.com,,@Opendataedo,http://www.youtube.com/user/EdoStateVideos,
,,,,,23452886004,,,Edo People Forum,
,,,,,DL:08055243731,,,http://www.youtube.com/user/EdoPeopleForum,
Ekiti,Kayode Fayemi,APC,"Oct. 15, 2014 (1st)",www.ekitistate.gov.ng/,info@ekitistate.gov.ng,Ekiti State   - http://www.facebook.com/EkitiState,@ekitistategov,ekitistatengr  http://www.youtube.com/user/ekitistatengr,Announced that he would tweet himself. Tweets irregularly sharing links.
,,,,,2348060000000,Kayode Fayemi - http://www.facebook.com/pages/Kayode-Fayemi/163619490348640?ref=ts,@kfayemi,,Unconfirmed email and phone numbers
,,,,,,,@EkitiState,,
Ebonyi,Martins Elechi,PDP,"May 29, 2015 (2nd)",www.ebonyistate.gov.ng/,info@eboyinstate.gov.ng,http://www.facebook.com/pages/Governor-Martin-N-Elechi/318471014114,,,Does not engage
,,,,,,http://www.facebook.com/pages/Ebonyi-State-Government/544865515577918,,,
Enugu,Sullivan Chime,PDP,"May 29, 2015 (2nd)",www.enugustate.gov.ng/,sullivan.chima@yahoo.com,http://www.facebook.com/pages/Governor-Sullivan-Chime/128527673865714,@SullivanChime,,Does not engage. unconfirmed phone number and email
,,,,,info@enugustate.gov.ng,,,,
,,,,,8038134382,,,,
Gombe,Ibrahim Hassan Dankwambo,PDP,"May 29, 2015 (1st)",http://www.gombestate.gov.ng/,0803 0000 000,http://www.gombestate.gov.ng/www.facebook.com/gombestategovt,@gombestategovt,,Facebook link not working
,,,,,0802 0000 000,,,,Phone numbers listed on website seem odd
,,,,,enquire@gombestate.gov.ng,,,,
Imo,Rochas Okorocha,APC,"May 29, 2015 (1st)",www.imostate.gov.ng/," 083-231301, 083-231244",http://www.facebook.com/imostategovernment,@OwelleRochas,ImoStateGovernment's channel,Inactive/ inconsistent
,,,,,mail@imostate.gov.ng,http://www.facebook.com/pages/Rochas-Okorocha/152023514826032?ref=ts,@ imghowerri,http://www.youtube.com/user/theimostate ernment,
Jigawa,SuleLamido,PDP,"May 29, 2015 (2nd)",www.jigawastate.gov.ng/,"moiysc@jigawastate.gov, moiysc.jigawa@gmail.com & jigawa.state.website@gmail.com",http://www.facebook.com/profile.php?id=100002211555088&sk=wall,,,Does not engage. Unconfirmed personal facebook page
,,,,,,http://www.facebook.com/sule.lamido,,,
Kaduna,Mukhtar Ramalan Yero,PDP,"May 29, 2015 (1st)",www.kadunastate.gov.ng/,DL:08033146646,http://www.facebook.com/mukhtarramalan.yero,@ramalanyero,,Phone numbers and email  unconfirmed. Inactive
,,,,http://www.ramalanyero.com/,"+234(0) 802 3584854,",,,,
,,,,,+234 803 3101752,,,,
,,,,,reubenhari@kadunastate.gov.ng,,,,
,,,,,reubenhari@yahoo.com,,,,
,,,,,yero@ramalanyero.com,,,,
Kano,Dr. Rabiu Musa Kwankwaso,PDP,"May 29, 2015 (2nd)",http://kano.gov.ng/new/,DL:08036651111,https://www.facebook.com/RabiuMusaKwankwaso,,,Does not engage. unconfirmed phone numbers.
,,,,,8033000036,,,,
Katsina,Ibrahim Shehu Shema,PDP,"May 29, 2015 (2nd)",www.kts-ng.org/,,http://www.facebook.com/ibrahim.shema,,,Does not engage. website offline
Kebbi,Usman Saidu Nasamu Dakingari,PDP,,http://www.kebbistate.net/,,,,,Does not engage.
,,,,,,,,,No contact info found
Kwara,Abdullfatah Ahmed,PDP,"May 29, 2015 (1st)",www.kwarastate.gov.ng/,,http://www.facebook.com/Saimaigida,@Governor_Ahmed,,Active on twitter
Kogi,Ibrahim Idris,PDP,"Jan. 27, 2016 (1st)",http://www.kogistate.gov.ng/home,info@kogistatenigeria.org,https://www.facebook.com/pages/Executive-Governor-Ibrahim-Idris-Transforming-Kogi-State/183434461667065,,,Unconfirmed Facebook/ inactive
,,,,,Executive Governor:,,,,
,,,,,gov@kogistatenigeria.org,,,,
,,,,,governor@kogistatenigeria.org,,,,
,,,,,Deputy Governor:,,,,
,,,,,dgovernor@kogistatenigeria.org,,,,
,,,,,Speaker:,,,,
,,,,,speaker@kogistatenigeria.org,,,,
,,,,,Chief Judge:,,,,
,,,,,cj@kogistatenigeria.orgÊ,,,,
,,,,,Secretary to Government:,,,,
,,,,,secgov@kogistatenigeria.orgÊÊ,,,,
,,,,,+234 9 000 0000,,,,
Lagos,,APC,"May 29, 2015 (2nd)",http://www.lagosstate.gov.ng/,General enquiry: scitech@lagosstate.gov.ng,Babatunde Raji Fashola http://www.facebook.com/BabatundeFashola?ref=ts,@tundefashola,tundefashola http://youtube.com/tundefashola,State news on Twitter and Facebook.
,Babatunde Fashola,,,,,,,,
,,,,,,,,,
Niger State,MuaÕzu Babangida,PDP,"May 29, 2015 (2nd)","www.nigerstateonline.com/, www.nigerstate.gov.ng/",,Mu'azu Babangida Aliyu,,,
,,,,,,http://www.facebook.com/muazu.babangida.aliyu,,,
Nasarawa,Umaru Tanko Al-Makura,CPC,"May 29, 2015 (1st)",www.nasarawastate.org/,,https://www.facebook.com/pages/Umaru-Tanko-Al-Makura/190975167652080,@ AAAjimobi,,State news on Facebook.
Oyo,Abiola Ajimobi,APC,"May 29, 2015 (1st)",www.oyostate.gov.ng/,e.media@oyostate.gov.ng,www.facebook.com/AbiolaAjimobi,@AAAjimobi,aajimobi,State news on Twitter and Facebook.
,,,,,,https://www.facebook.com/OyoStateGovernment,,http://www.youtube.com/user/aaajimobi,
Ogun,Ibikunle Amosun,APC,"May 29, 2015 (1st)",www.ogunstate.gov.ng/,,http://www.facebook.com/pages/Senator-Ibikunle-Amosun/150797314964845,@GovSIA,,State news on Twitter and Facebook.
Osun,Engr. Rauf Aregbesola,APC,"November  25, 2014 (1st)",www.osunstate.gov.ng/,webmaster@osunstate.gov.ng,www.facebook.com/RaufAregbesola,@RaufAregbesola,Osunstatechannel,State news on Twitter and Facebook.
,,,,,,,,http://www.youtube.com/user/osunstatechannel,
Ondo,OlusegunMimiko,LP,"May 29, 2012 (1st)",www.ondostate.gov.ng/,Êinfo@ondostate.gov.ng,www.facebook.com/OlusegunMimiko,@AboutOndoState,IROKO tv,Minimal engagement
,,,,,,,@segunmimiko,http://www.youtube.com/user/Mimikotv,
Plateau,Jonathan David Jang,PDP,"May 29, 2015 (1st)",www.plateaustate.gov.ng/,info@plateaustate.gov.ng,www.facebook.com/Jonah David Jang,,,Provides detailed information about State programs on Facebook.
,,,,,,,,,
,,,,,support@plateaustate.gov.ng,,,,
,,,,,,,,,
Rivers,RotimiAmaechi,PDP,"May 29, 2015 (2nd)",www.riversstate.gov.ng/,DL:07088980000,www.faceook.com/ChibuikeRotimiAmaechi,@ChibuikeAmaechi,,Engages once in a while
,,,,,,/www.facebook.com/pages/Rivers-Connect,,,
Sokoto,Magatakarda Wamakko,PDP,"Feb. 22, 2016 (2nd)",www.sokotostate.gov.ng/,,www.facebook.com/AliyuMagatakardaWamakko,,,Does not engage.
Taraba,Danbaba Suntai,PDP,"May 29, 2015 (2nd)",None,,www.facebook.com/Danbaba DanfulaniSuntai,,,Does not engage.
Yobe,Ibrahim Gaidam,ANPP,"May 29, 2015(2nd)",www.yobestate.gov.ng/,modmas65ict@yobestate.gov.ng,www.facebook.com/ Alh Ibrahim Gaidam,,,Does not engage.
Zamfara,Abdul-Aziz YariAbubakar,ANPP,"May 29, 2015 (1st)",www.onlinenigeria.com/links/zamfarastateadv.asp,,www.facebook.com/Abdul-Aziz YariAbubakar,,,Does not engage.
