current_name,correct_name,lga_areas
Mani/Bindawa Constituency,Mani / Bindawa Constituency,"Mani, Bindawa"
Makarfi/Kudan,Makarfi / Kudan,"Makarfi, Kudan"
Tangaza/Gudu,Tangaza / Gudu,"Tangaza, Gudu"
Gwagwalada/Kuje,Gwagwalada / Kuje,"Gwagwalada, Kuje"
Ibi/Wukari,Ibi / Wukari,"Ibi, Wukari"
Karu / Kokona / Keffi,Karu / Kokona / Keffi,"Karu, Kokona, Keffi"
IDAH/IGALAMELA/IBAJI/OFU,IDAH / IGALAMELA / IBAJI / OFU,"IDAH, IGALAMELA, IBAJI, OFU"
Fika/Fune,Fika / Fune,"Fika, Fune"
Kachiya/Kagarko,Kachiya / Kagarko,"Kachiya, Kagarko"
Lau/K/Lamido/Ardo-Kola,Lau / K / Lamido / Ardo-Kola,"Lau, K, Lamido, Ardo-Kola"
ORLU/ORSU/ORUE AST,ORLU / ORSU / ORUE AST,"ORLU, ORSU, ORUE EAST"
Egor / Ikpoba-Okha,Egor / Ikpoba-Okha,"Egor, Ikpoba-Okha"
Apapa Federal Constituency,Apapa Federal Constituency,Apapa
GBOKO/TARKA,GBOKO / TARKA,"GBOKO, TARKA"
Obubra/Etung,Obubra / Etung,"Obubra, Etung"
Boluwaduro / Ifedayo / Ila,Boluwaduro / Ifedayo / Ila,"Boluwaduro, Ifedayo, Ila"
Wurno / Rabah,Wurno / Rabah,"Wurno, Rabah"
Maiduguri,Maiduguri,Maiduguri
Birnin Kebbi - Kalgo - Bunza,Birnin Kebbi - Kalgo - Bunza,"Birnin Kebbi, Kalgo, Bunza"
"Saki East,West/Atisbo","Saki East,West / Atisbo","Saki East, Saki West, Atisbo"
Ijebu Central,Ijebu Central,Ijebu Central
Port Harcourt One,Port Harcourt One,Port Harcourt One
Itu,Itu,Itu
Damatura/Gujba/Gulani/Tarmuwa,Damatura / Gujba / Gulani / Tarmuwa,"Damatura, Gujba, Gulani, Tarmuwa"
Gombe Kwami Funakaye,Gombe Kwami Funakaye,"Gombe, Kwami, Funakaye"
Lafia  / Obi,Lafia / Obi,"Lafia, Obi"
Enugu_East / Isi-Uzo,Enugu_East / Isi-Uzo,"Enugu East, Isi-Uzo"
Obio-Akpor,Obio-Akpor,Obio-Akpor
Toro,Toro,Toro
Anka/Talata Mafara,Anka / Talata Mafara,"Anka, Talata Mafara"
Bichi,Bichi,Bichi
Isoko North/Isoko South,Isoko North / Isoko South,"Isoko North, Isoko South"
Ohaozara/Onicha/Ivo,Ohaozara / Onicha / Ivo,"Ohaozara, Onicha, Ivo"
Gamawa,Gamawa,Gamawa
Mafa/Dikwa/Konduga,Mafa / Dikwa / Konduga,"Mafa, Dikwa, Konduga"
Ife Federal Constituency,Ife Federal Constituency,Ife Federal
Jalingo / Yorro / Zing,Jalingo / Yorro / Zing,"Jalingo, Yorro, Zing"
Funtua/Dandume Constituency,Funtua / Dandume Constituency,"Funtua, Dandume"
Ilorin West/Asa,Ilorin West / Asa,"Ilorin West, Asa"
Onuimo/Okigwe/Isiala Mbano,Onuimo / Okigwe / Isiala Mbano,"Onuimo, Okigwe, Isiala Mbano"
Khana / Gokana,Khana / Gokana,"Khana, Gokana"
ADO EKITI/IREPODUN-IFELODUN,ADO EKITI / IREPODUN-IFELODUN,"ADO EKITI, IREPODUN-IFELODUN"
Kaga / Gubio / Magumeri,Kaga / Gubio / Magumeri,"Kaga, Gubio, Magumeri"
Wudil/Garko,Wudil / Garko,"Wudil, Garko"
Ankpa-Omala-Olamaboro,Ankpa-Omala-Olamaboro,"Ankpa, Omala, Olamaboro"
Zaki,Zaki,Zaki
AWE/DOMA/KEANA,AWE / DOMA / KEANA,"AWE, DOMA, KEANA"
Giwa/Birnin-Gwari,Giwa / Birnin-Gwari,"Giwa, Birnin-Gwari"
"Marte, Monhuno & Nganzai","Marte, Monhuno & Nganzai","Marte, Monhuno, Nganzai"
ALKALERI/KIRFI,ALKALERI / KIRFI,"ALKALERI, KIRFI"
Chanchaga,Chanchaga,Chanchaga
Baruten/Kalama,Baruten / Kalama,"Baruten, Kalama"
Lagos Island II Federal Constituency,Lagos Island II Federal Constituency,Lagos Island
Oshodi-Isolo I Federal Constituency,Oshodi-Isolo I Federal Constituency,Oshodi-Isolo
Idanre / Ifedore,Idanre / Ifedore,"Idanre, Ifedore"
Gummi/Bukkuyum,Gummi / Bukkuyum,"Gummi, Bukkuyum"
Afijio/Atiba East/Oyo West,Afijio / Atiba East / Oyo West,"Afijio, Atiba East, Oyo West"
Gwale,Gwale,Gwale
Kura/Madobi/Garin Malan,Kura / Madobi / Garin Malan,"Kura, Madobi, Garin Malan"
"Ogbomosho North,South/Orire","Ogbomosho North,South / Orire","Ogbomosho North, Ogbomosho South, Orire"
Kumbotso,Kumbotso,Kumbotso
Ibarapa Central/North,Ibarapa Central / North,"Ibarapa Central, Ibarapa  North"
Akinyele/Lagelu,Akinyele / Lagelu,"Akinyele, Lagelu"
Nasarawa / Toto,Nasarawa / Toto,"Nasarawa, Toto"
Goronyo/Gada,Goronyo / Gada,"Goronyo, Gada"
Gezawa/Gabasawa,Gezawa / Gabasawa,"Gezawa, Gabasawa"
Dawakin-Kudu/Warawa,Dawakin-Kudu / Warawa,"Dawakin-Kudu, Warawa"
Jahun/Miga,Jahun / Miga,"Jahun, Miga"
Bomadi/Patani,Bomadi / Patani,"Bomadi, Patani"
BINJI/SILAME,BINJI / SILAME,"BINJI, SILAME"
Ogbia,Ogbia,Ogbia
Tarauni,Tarauni,Tarauni
Gwarzo/kabo Federal Constituency,Gwarzo / kabo Federal Constituency,"Gwarzo, kabo"
ZANGO/BAURE,ZANGO / BAURE,"ZANGO, BAURE"
Nassarawa,Nassarawa,Nassarawa
Oriade / Obokon,Oriade / Obokon,"Oriade, Obokon"
Aniocha North/Aniocha South/Oshimili North/Oshimili South,Aniocha North / Aniocha South / Oshimili North / Oshimili South,"Aniocha North, Aniocha South, Oshimili North, Oshimili South"
Isuikwuato/Umunneochi,Isuikwuato / Umunneochi,"Isuikwuato, Umunneochi"
CALABAR/UDOKPANI,CALABAR / UDOKPANI,"CALABAR, UDOKPANI"
Bende,Bende,Bende
Ovia Federal Constituency,Ovia Federal Constituency,Ovi
NINGI/WARJI,NINGI / WARJI,"NINGI, WARJI"
Ikan North-East,Ikan North-East,Ikan North-East
EPE,EPE,EPE
Enugu North/Enugu South,Enugu North / Enugu South,"Enugu North, Enugu South"
Udu/Ughelli North/South,Udu / Ughelli North / South,"Udu, Ughelli North, Ughelli South"
Etche / Omuma,Etche / Omuma,"Etche, Omuma"
Ezeagu/Udi,Ezeagu / Udi,"Ezeagu, Udi"
Ifako Ijaye,Ifako Ijaye,Ifako Ijaye
Okpe/ Sapele/ Uvwie,Okpe / Sapele / Uvwie,"Okpe, Sapele, Uvwie"
IKwo / Ezza South,IKwo / Ezza South,"IKwo, Ezza South"
Iseyin/ Itesiwasu / Kajola / Iwajowa,Iseyin / Itesiwasu / Kajola / Iwajowa,"Iseyin, Itesiwasu, Kajola, Iwajowa"
Lagos Island I Federal Constituency,Lagos Island I Federal Constituency,Lagos Island
Egbeda/ Ona-Ara,Egbeda / Ona-Ara,"Egbeda, Ona-Ara"
Amuwo Odofin Federal Constituency,Amuwo Odofin Federal Constituency,Amuwo Odofin
"Abeokuta North, Obafemi Owode & Odeda Fed. Const.","Abeokuta North, Obafemi Owode & Odeda Fed. Const.","Abeokuta North, Obafemi, Owode, Odeda"
Ogo Oluwa / Surulere,Ogo Oluwa / Surulere,"Ogo Oluwa, Surulere"
Afikpo North/Afikpo South,Afikpo North / Afikpo South,"Afikpo North, Afikpo South"
Owo/Ose,Owo / Ose,"Owo, Ose"
Ndokwa East/Ndokwa,Ndokwa East / Ndokwa,"Ndokwa East, Ndokwa"
IJERO/EFON/EKITI WEST,IJERO / EFON / EKITI WEST,"IJERO, EFON, EKITI WEST"
Owan East / West,Owan East / West,"Owan East, Owan West"
"Esan Central, Esan West, Igueben","Esan Central, Esan West, Igueben","Esan Central, Esan West, Igueben"
Nkanu East/Nkanu West,Nkanu East / Nkanu West,"Nkanu East, Nkanu West"
Ezza North/Ishelu,Ezza North / Ishelu,"Ezza North, Ishelu"
Damibo'a / Chibok/ Gwoza,Damibo'a / Chibok / Gwoza,"Damibo'a, Chibok, Gwoza"
Ebonyi/Ohaukwu,Ebonyi / Ohaukwu,"Ebonyi, Ohaukwu"
Akoko-Edo,Akoko-Edo,Akoko-Edo
Badagry,Badagry,Badagry
Felodun/Offa/Oyun,Felodun / Offa / Oyun,"Felodun, Offa, Oyun"
Ilaje / Ese Odo,Ilaje / Ese Odo,"Ilaje, Ese Odo"
AHIAZU-MBAISE/EZINITTE,AHIAZU-MBAISE / EZINITTE,"AHIAZU-MBAISE, EZINITTE"
Oredo,Oredo,Oredo
Oron/Mbo/Okobo/Urefong/udung-Uko,Oron / Mbo / Okobo / Urefong / udung-Uko,"Oron, Mbo, Okobo, Urefong, udung-Uko"
EKITI II,EKITI II,EKITI II
OGOJA/YALA,OGOJA / YALA,"OGOJA, YALA"
Birnin-Kudu/Buji,Birnin-Kudu / Buji,"Birnin-Kudu, Buji"
Ajaokuta,Ajaokuta,Ajaokuta
Ringim/Taura,Ringim / Taura,"Ringim, Taura"
Bosso/Paikoro,Bosso / Paikoro,"Bosso, Paikoro"
Daura/Maiduwa/Sadamu Constituency,Daura / Maiduwa / Sadamu Constituency,"Daura, Maiduwa, Sadamu"
Kaita/Jibiya Constituency,Kaita / Jibiya Constituency,"Kaita, Jibiya"
Oju / Obi,Oju / Obi,"Oju, Obi"
Orhionmwon/Uhunmwode,Orhionmwon / Uhunmwode,"Orhionmwon, Uhunmwode"
AGEGE,AGEGE,AGEGE
Abeokuta South,Abeokuta South,Abeokuta South
DUTSIN-MA/KURFI,DUTSIN-MA / KURFI,"DUTSIN-MA, KURFI"
Mashi/Dutsi Constituency,Mashi / Dutsi Constituency,"Mashi, Dutsi"
Rano/Bunkure/Kibiya Federal Constituency,Rano / Bunkure / Kibiya Federal Constituency,"Rano, Bunkure, Kibiya Federal"
Bungudu/Maru,Bungudu / Maru,"Bungudu, Maru"
"Ikot Ekpene, Essien Udim, Obot Akara","Ikot Ekpene, Essien Udim, Obot Akara","Ikot Ekpene, Essien Udim, Obot Akara"
Jema'a /Sanga,Jema'a / Sanga,"Jema'a, Sanga"
Katsina Federal Constituency,Katsina Federal Constituency,Katsina
Yamaltu-Deba,Yamaltu-Deba,Yamaltu-Deba
Isa/S.Birni,Isa / S.Birni,"Isa, S.Birni"
Barakin-Ladi/Riyom,Barakin-Ladi / Riyom,"Barakin-Ladi, Riyom"
Kauru,Kauru,Kauru
Degema/Bonny,Degema / Bonny,"Degema, Bonny"
Alimosho,Alimosho,Alimosho
Sagbama/Ekeremor,Sagbama / Ekeremor,"Sagbama, Ekeremor"
Igbo Etiti,Igbo Etiti,Igbo Etiti
OJO,OJO,OJO
Jos North/Bassa Federal Constituency,Jos North / Bassa Federal Constituency,"Jos North, Bassa"
Sumaila/Takai,Sumaila / Takai,"Sumaila, Takai"
Yagba East/West,Yagba East / West,"Yagba East, West"
Abakaliki/Izzi,Abakaliki / Izzi,"Abakaliki, Izzi"
AJEROMI/IFELODUN,AJEROMI / IFELODUN,"AJEROMI, IFELODUN"
Dawakin-Tofa/Tofa/Rimin Gado,Dawakin-Tofa / Tofa / Rimin Gado,"Dawakin-Tofa, Tofa, Rimin Gado"
DUTSE/KIYAWA,DUTSE / KIYAWA,"DUTSE, KIYAWA"
Madagali / Michika,Madagali / Michika,"Madagali, Michika"
Aninri / Agwu / Oji-River,Aninri / Agwu / Oji-River,"Aninri, Agwu, Oji-River"
Bassa / Dekina,Bassa / Dekina,"Bassa, Dekina"
Bakoro/Danja,Bakoro / Danja,"Bakoro, Danja"
Anocha/Njikoka/Dunukofia,Anocha / Njikoka / Dunukofia,"Anocha, Njikoka, Dunukofia"
Umahia North/South/Ikwuaro,Umahia North / South / Ikwuaro,"Umahia North, Umahia South, Ikwuaro"
Igboeze North/Udenu,Igboeze North / Udenu,"Igboeze North, Udenu"
Darazo/Ganjuwa,Darazo / Ganjuwa,"Darazo, Ganjuwa"
Dukku/Nafada,Dukku / Nafada,"Dukku, Nafada"
Lokoja,Lokoja,Lokoja
"Aliero, Gwandu, Jega","Aliero, Gwandu, Jega","Aliero, Gwandu, Jega"
Sokoto North/South,Sokoto North / South,"Sokoto North, Sokoto South"
Albasu/Gaya/Ajingi,Albasu / Gaya / Ajingi,"Albasu, Gaya, Ajingi"
AKKO,AKKO,AKKO
Aba North / Aba South,Aba North / Aba South,"Aba North, Aba South"
Ukwa East/West,Ukwa East / West,"Ukwa East, Ukwa West"
Ogbaru,Ogbaru,Ogbaru
BABURA/GARKI,BABURA / GARKI,"BABURA, GARKI"
Yenagoa/K/Opokuma,Yenagoa / K / Opokuma,"Yenagoa, K, Opokuma"
Kebbe/Tambuwal Federal Constituency,Kebbe / Tambuwal Federal Constituency,"Kebbe, Tambuwal"
Kosofe Federal Constituency,Kosofe Federal Constituency,Kosofe
LAGOS ISLAND II,LAGOS ISLAND II,LAGOS ISLAND
Bogoro/Dass/Tafawa Balewa,Bogoro / Dass / Tafawa Balewa,"Bogoro, Dass, Tafawa Balewa"
Kajuru/Chikum,Kajuru / Chikum,"Kajuru, Chikum"
Irepodun / Olorunda / Orolu / Osogbo,Irepodun / Olorunda / Orolu / Osogbo,"Irepodun, Olorunda, Orolu, Osogbo"
Ikara/KuKubau,Ikara / KuKubau,"Ikara, KuKubau"
Gwaram,Gwaram,Gwaram
Balanga/Biliri,Balanga / Biliri,"Balanga, Biliri"
Mallam Madori/Kaugama,Mallam Madori / Kaugama,"Mallam Madori, Kaugama"
Agwara / Borgu,Agwara / Borgu,"Agwara, Borgu"
ABUJA MUNICIPAL/BWARI,ABUJA MUNICIPAL / BWARI,"ABUJA MUNICIPAL, BWARI"
Mushin I Federal Constituency,Mushin I Federal Constituency,Mushin
Kankara/Faskari/Sabuwa Constituency,Kankara / Faskari / Sabuwa Constituency,"Kankara, Faskari, Sabuwa"
Zaria,Zaria,Zaria
Agale / Lapai,Agale / Lapai,"Agale, Lapai"
IJEBU - LEKKI,IJEBU - LEKKI,IJEBU - LEKKI
Askira /Uba / Hawul,Askira / Uba / Hawul,"Askira, Uba, Hawul"
Kontagora/Wushishi/Mariga/Mashegu,Kontagora / Wushishi / Mariga / Mashegu,"Kontagora, Wushishi, Mariga, Mashegu"
Zuru/Fakai/Sakaba/Danko-Wasagu,Zuru / Fakai / Sakaba / Danko-Wasagu,"Zuru, Fakai, Sakaba, Danko-Wasagu"
KWARE/WAMMAKO,KWARE / WAMMAKO,"KWARE, WAMMAKO"
MUNYA/RAFI/SHIRORO,MUNYA / RAFI / SHIRORO,"MUNYA, RAFI, SHIRORO"
ILLELA/GWADABAWA,ILLELA / GWADABAWA,"ILLELA, GWADABAWA"
Bida Gbaka Paicho,Bida Gbaka Paicho,Bida Gbaka Paicho
Kiru/Bebeji,Kiru / Bebeji,"Kiru, Bebeji"
ADAVI/OKEHI,ADAVI / OKEHI,"ADAVI, OKEHI"
Tsanyawa/Kunchi,Tsanyawa / Kunchi,"Tsanyawa, Kunchi"
Bama / Ngala,Bama / Ngala,"Bama, Ngala"
Ikorodu,Ikorodu,Ikorodu
Ekiti North,Ekiti North,Ekiti North
Ogun Waterside/Ijebu North /East,Ogun Waterside / Ijebu North / East,"Ogun Waterside, Ijebu North, Ijebu East"
Ibadan Southwest/ Northwest,Ibadan Southwest / Northwest,"Ibadan Southwest, Ibadan Northwest"
Ibadan N.East / South East,Ibadan N.East / South East,"Ibadan North East, Ibadan South East"
Ekiti South West/IKERE/ISE -ORUN,Ekiti South West / IKERE / ISE -ORUN,"Ekiti South West, IKERE, ISE -ORUN"
Etsako,Etsako,Etsako
Mubi North / Mubi South / Maiha,Mubi North / Mubi South / Maiha,"Mubi North, Mubi South, Maiha"
Misau/ Dambam,Misau / Dambam,"Misau, Dambam"
BIRNIWA/GURI/KIRIKASAMMA,BIRNIWA / GURI / KIRIKASAMMA,"BIRNIWA, GURI, KIRIKASAMMA"
Shira/Giade,Shira / Giade,"Shira, Giade"
APA/AGATU,APA / AGATU,"APA, AGATU"
Ifo / Ewekoro,Ifo / Ewekoro,"Ifo, Ewekoro"
Ile - Oluji/Okeigbo & Odigbo,Ile - Oluji / Okeigbo & Odigbo,"Ile - Oluji, Okeigbo & Odigbo"
Ibarapa East / Ido,Ibarapa East / Ido,"Ibarapa East, Ido"
Egbado North/Imeko Afon,Egbado North / Imeko Afon,"Egbado North, Imeko Afon"
Osun Central II (Odo-Otin / Ifelodun / Boripe,Osun Central II (Odo-Otin / Ifelodun / Boripe,"Osun Central, Odo-Otin, Ifelodun, Boripe"
Irepo/Orelope/Olorunsogo,Irepo / Orelope / Olorunsogo,"Irepo, Orelope, Olorunsogo"
Karaye/Rogo,Karaye / Rogo,"Karaye, Rogo"
Kankia/Kusada/ Ingawa Federal Constituency,Kankia / Kusada / Ingawa Federal Constituency,"Kankia, Kusada, Ingawa"
Mayo Belwa/Jada/Ganye/Toongo,Mayo Belwa / Jada / Ganye / Toongo,"Mayo Belwa, Jada, Ganye, Toongo"
Wase,Wase,Wase
Gurara/Suleja/Tafa,Gurara / Suleja / Tafa,"Gurara, Suleja, Tafa"
OKENE/OGORI-MAGONGO,OKENE / OGORI-MAGONGO,"OKENE, OGORI-MAGONGO"
Yola North/Yola South & Girei,Yola North / Yola South & Girei,"Yola North, Yola South, Girei"
"Isin, Irepodun, Ekiti & Oke-Ero","Isin, Irepodun, Ekiti & Oke-Ero","Isin, Irepodun, Ekiti, Oke-Ero"
Eden North,Eden North,Eden North
Ibadan North,Ibadan North,Ibadan North
Egbado South/Ipokia,Egbado South / Ipokia,"Egbado South, Ipokia"
ONDO EAST/WEST,ONDO EAST / WEST,"ONDO EAST, Ondo WEST"
Ayedire / Iwo / Ola-Oluwa,Ayedire / Iwo / Ola-Oluwa,"Ayedire, Iwo, Ola-Oluwa"
Okitipupa/Irele,Okitipupa / Irele,"Okitipupa, Irele"
"Ikot Abasi, Mkat Enin, Eastern Obolo","Ikot Abasi, Mkat Enin, Eastern Obolo","Ikot Abasi, Mkat Enin, Eastern Obolo"
Donga/Ussa/Takum/Special Area,Donga / Ussa / Takum / Special Area,"Donga, Ussa, Takum"
Tudun-Wada/Doguwa,Tudun-Wada / Doguwa,"Tudun-Wada, Doguwa"
Ilorin East/Ilorin South,Ilorin East / Ilorin South,"Ilorin East, Ilorin South"
Nangere/Potiskum,Nangere / Potiskum,"Nangere, Potiskum"
Dange-Shuni/Bodinga/Tureta,Dange-Shuni / Bodinga / Tureta,"Dange-Shuni, Bodinga, Tureta"
Edu/Moro/Patigi,Edu / Moro / Patigi,"Edu, Moro, Patigi"
Biu / Bayo / Kwaya-Kusar / Shani,Biu / Bayo / Kwaya-Kusar / Shani,"Biu, Bayo, Kwaya-Kusar, Shani"
Bauchi,Bauchi,Bauchi
Dala,Dala,Dala
Surulere Fed. Const. II,Surulere Fed. Const. II,Surulere
Maiyama/koko - Besse,Maiyama / koko - Besse,"Maiyama, koko - Besse"
MANGU/BOKKOS,MANGU / BOKKOS,"MANGU, BOKKOS"
Yabo/Shagari,Yabo / Shagari,"Yabo, Shagari"
Fagge,Fagge,Fagge
Ikwerre/Emohua,Ikwerre / Emohua,"Ikwerre, Emohua"
Demsa/Numan/Lamurde,Demsa / Numan / Lamurde,"Demsa, Numan, Lamurde"
Arochukwu/Ohafia,Arochukwu / Ohafia,"Arochukwu, Ohafia"
Nsukka/Igboeze,Nsukka / Igboeze,"Nsukka, Igboeze"
Ogba/Egbema/Ndoni/Ahoada West,Ogba / Egbema / Ndoni / Ahoada West,"Ogba, Egbema, Ndoni, Ahoada West"
MAGAMA/RIJAU,MAGAMA / RIJAU,"MAGAMA, RIJAU"
Katagum,Katagum,Katagum
OTUKPO/OHIMINI,OTUKPO / OHIMINI,"OTUKPO, OHIMINI"
Ayedaade / Irewole / Isokan,Ayedaade / Irewole / Isokan,"Ayedaade, Irewole, Isokan"
KABBA-BUNU/IJIMU,KABBA-BUNU / IJIMU,"KABBA-BUNU, IJIMU"
Somolu,Somolu,Somolu
Aguata,Aguata,Aguata
Machina/Nguru/Karasuwa/Yusufari,Machina / Nguru / Karasuwa / Yusufari,"Machina, Nguru, Karasuwa, Yusufari"
Ungogo/Minjibir,Ungogo / Minjibir,"Ungogo, Minjibir"
Ado-Odo / Otta,Ado-Odo / Otta,"Ado-Odo, Otta"
Dabbatta/Makoda,Dabbatta / Makoda,"Dabbatta, Makoda"
EMURE/GBONYIN/EKITI EAST,EMURE / GBONYIN / EKITI EAST,"EMURE, GBONYIN, EKITI EAST"
Eleme / Oyigbo / Tai,Eleme / Oyigbo / Tai,"Eleme, Oyigbo, Tai"
Kazaure/Roni Gwiwa,Kazaure / Roni Gwiwa,"Kazaure, Roni Gwiwa"
Eket/Onna/Esit Eket/Ibeno,Eket / Onna / Esit Eket / Ibeno,"Eket, Onna, Esit Eket, Ibeno"
Kaduna North,Kaduna North,Kaduna North
Bagudo / Suru,Bagudo / Suru,"Bagudo, Suru"
Bakura/Maradun,Bakura / Maradun,"Bakura, Maradun"
Orumba South,Orumba South,Orumba South
Langtang North/Langtang South,Langtang North / Langtang South,"Langtang North, Langtang South"
Kwande/Ushongo,Kwande / Ushongo,"Kwande, Ushongo"
Mbaitoli/Ikeduru,Mbaitoli / Ikeduru,"Mbaitoli, Ikeduru"
Ahoada East/Abua/Odual,Ahoada East / Abua / Odual,"Ahoada East, Abua, Odual"
ZurmiI/Shinkafi,ZurmiI / Shinkafi,"ZurmiI, Shinkafi"
KALTUNGO/SHONGOM,KALTUNGO / SHONGOM,"KALTUNGO, SHONGOM"
Jos South/Jos East,Jos South / Jos East,"Jos South, Jos East"
Port Harcourt Fed. Const.2,Port Harcourt Fed. Const.2,Port Harcourt
Okrika / Ogu / Bolo,Okrika / Ogu / Bolo,"Okrika, Ogu, Bolo"
Sagamu/Ikenne / Remo North,Sagamu / Ikenne / Remo North,"Sagamu, Ikenne, Remo North"
Kaduna South,Kaduna South,Kaduna South
Idemili North/Idemili,Idemili North / Idemili,"Idemili North, Idemili"
Isala Ngwa North/south,Isala Ngwa North / south,"Isala Ngwa North, Isala Ngwa South"
Ayamelum / Oyi,Ayamelum / Oyi,"Ayamelum, Oyi"
Nnewi North / South & Ekwusigo,Nnewi North / South & Ekwusigo,"Nnewi North, Nnewi South, Ekwusigo"
Anambra East/West,Anambra East / West,"Anambra East, Anambra West"
Gwer East/Gwer West,Gwer East / Gwer West,"Gwer East, Gwer West"
Boki/Ikom,Boki / Ikom,"Boki, Ikom"
EHIME/IHITTE UBOMA/OBONO,EHIME / IHITTE UBOMA / OBONO,"EHIME, IHITTE UBOMA, OBONO"
NKWERRE/NWANGELE/ISU/NJABA,NKWERRE / NWANGELE / ISU / NJABA,"NKWERRE, NWANGELE, ISU, NJABA"
Awka North & South,Awka North & South,"Awka North, Awka South"
Aboh Mbaise/Ngor Okpala Federal Consistuency,Aboh Mbaise / Ngor Okpala Federal Consistuency,"Aboh Mbaise, Ngor Okpala"
Onitsha North/South Federal,Onitsha North / South Federal,"Onitsha North, Onitsha South"
Opobo / Nkoro,Opobo / Nkoro,"Opobo, Nkoro"
KAURA - NAMODA/BIRNIN MAGAJI,KAURA - NAMODA / BIRNIN MAGAJI,"KAURA - NAMODA, BIRNIN MAGAJI"
Etinan,Etinan,Etinan
AKAMKPA/BIASE,AKAMKPA / BIASE,"AKAMKPA, BIASE"
Warri North/Warri South/Warri West,Warri North / Warri South / Warri West,"Warri North, Warri South, Warri West"
MUSAWA/MATAZU,MUSAWA / MATAZU,"MUSAWA, MATAZU"
AKWANGA/WAMBA/NASARAWA EGGON,AKWANGA / WAMBA / NASARAWA EGGON,"AKWANGA, WAMBA, NASARAWA EGGON"
Akuku - Toru/Asari - Toru,Akuku - Toru / Asari - Toru,"Akuku - Toru, Asari - Toru"
Akoko South East/South Wes,Akoko South East / South Wes,"Akoko South East, Akoko South Wes"
IDEATO NORTH/SOUTH,IDEATO NORTH / SOUTH,"IDEATO NORTH, Ideato SOUTH"
Ethiope,Ethiope,Ethiope
Abak/Etim Ekpo & Ika,Abak / Etim Ekpo & Ika,"Abak, Etim Ekpo, Ika"
Uyo,Uyo,Uyo
Ukanafun/Orukaanam,Ukanafun / Orukaanam,"Ukanafun, Orukaanam"
MAKURDI/GUMA,MAKURDI / GUMA,"MAKURDI, GUMA"
PANKSHIN/KANKE/KANAM,PANKSHIN / KANKE / KANAM,"PANKSHIN, KANKE, KANAM"
Buruku,Buruku,Buruku
Katsina-Ala Ukum Logo,Katsina-Ala Ukum Logo,Katsina-Ala Ukum Logo
Burutu,Burutu,Burutu
Calabar South/Akpabuyo/Bakassi,Calabar South / Akpabuyo / Bakassi,"Calabar South, Akpabuyo, Bakassi"
Yakurr/Abi,Yakurr / Abi,"Yakurr, Abi"
OWERRI MINICIPAL/NORTH/WEST,OWERRI MINICIPAL / NORTH / WEST,"OWERRI MUNICIPAL, OWERRI NORTH, OWERRI WEST"
Obingwa/osisioma/Ugwumagbo,Obingwa / osisioma / Ugwumagbo,"Obingwa, osisioma, Ugwumagbo"
IKEJA,IKEJA,IKEJA
Atakumosa / East/ West & Ilesa East /West,Atakumosa / East / West & Ilesa East / West,"Atakumosa East, Atakumosa West, Ilesa East, Ilesa West"
Bagwai/Shanono,Bagwai / Shanono,"Bagwai, Shanono"
Surulere I Federal Constituency,Surulere I Federal Constituency,Surulere
Brass / Nembe,Brass / Nembe,"Brass, Nembe"
