Arochukwu,Arochukw
ASA,Asa
Asa,Asa
Asari - Toru,Asari-To
ASARI-TORU,Asari-To
Askira,Askira/U
ASKIRA/UBA,Askira/U
Atakumosa East,Atakumosa East
Atakumosa West,Atakumosa West
ATAKUNMOSA EAST,Atakumosa East
ATAKUNMOSA WEST,Atakumosa West
Atiba East,
ATIBA,Atiba
ATIGBO,Atisbo
Atisbo,Atisbo
AUGIE,Augie
Augie,Augie
AUYO,Auyo
AWE,Awe
AWGU,Awgu
AWKA NORTH,AwkaNort
Awka North,AwkaNort
AWKA SOUTH,AwkaSout
Awka South,IkaSouth
AYADAADE,Ayedaade
AYAMELUM,Ayamelum
Ayamelum,Ayamelum
Ayedaade,Ayedaade
AYEDIRE,Ayedire
Ayedire,Ayedire
BABURA,Babura
BADAGRY,Badagary
Badagry,Badagary
BADE,Bade
Bade,Bade
BAGUDO,Bagudo
Bagudo,Bagudo
BAGWAI,Bagwai
Bagwai,Bagwai
BAKASSI,Bakassi
Bakassi,Bakassi
BAKORI,Bakori
Bakoro,Bakori
BAKURA,Bakura
Bakura,Bakura
BALANGA,Balanga
Balanga,Balanga
BALI,Bali
Bali,Bali
BAMA,Bama
Bama,Bama
Barakin-Ladi,Barkin Ladi
BARKIN LADI,Barkin Ladi
BARUTEN,Baruten
Baruten,Baruten
Bassa,Atiba
BASSA,Bassa
Bassa,Bassa
BATAGARA,Batagarawa
BATAGARAWA,Batagarawa
BATAGI,Bida
BATSARI,Batsari
BAUCHI,Bauchi
Bauchi,Bauchi
BAURE,Baure
BAYO,Bayo
Bayo,Bayo
BEBEJI,Bebeji
Bebeji,Bebeji
BEKWARRA,Bekwarra
BENDE,Bende
Bende,Bende
BIASE,Biase
BICHI,Bichi
Bichi,Bichi
BIDA,Bida
Biliri,Billiri
BILLIRI,Billiri
BINDAWA,Bindawa
Bindawa,Bindawa
BINJI,Binji
BIRNIN GWARI,Birnin-G
BIRNIN KEBBI,BirninKe
Birnin Kebbi,BirninKe
BIRNIN KUDU,BirninKu
BIRNIN MAGAJI,Birnin-G
BIRNIN MAGAJI,Birnin-Magaji/Kiyaw
Birnin-Gwari,Birnin-Magaji/Kiyaw
Birnin-Kudu,BirninKu
BIRNIWA,Biriniwa
BIU,Biu
Biu,Biu
BODINGA,Bodinga
Bodinga,Bodinga
BOGORO,Bogoro
Bogoro,Bogoro
BOKI,Boki
Boki,Boki
BOKKOS,Bokkos
Bolo,
BOLOWADURO,Boluwaduro
Boluwaduro,Boluwaduro
BOMADI,Bomadi
Bomadi,Bomadi
BONNY,Bonny
Bonny,Bonny
BORGU,Borgu
Borgu,Borgu
BORIPE,Boripe
Boripe,Boripe
BOSSO,Bosso
Bosso,Bosso
BRASS,Brass
Brass,Brass
BUJI,Buji
Buji,Buji
BUKKUYUM,Bukkuyum
Bukkuyum,Bukkuyum
BUNGUDU,Bungudu
Bungudu,Bungudu
BUNKURE,Bunkure
Bunkure,Bunkure
BUNZA,Bunza
Bunza,Bunza
BURSARI,Borsari
Bursari,Borsari
BURUKU,Buruku
Buruku,Buruku
BURUTU,Burutu
Burutu,Burutu
BWARI AREA COUNCIL,Bwari
BWARI,Bwari
CALABAR MUNICIPAL,Calabar
CALABAR SOUTH,Calabar South
Calabar South,Calabar South
CALABAR,Calabar
CHACHANGA,Chanchaga
Chanchaga,Chanchaga
CHARANCHI,Charanchi
CHARANGI,Charanchi
CHIBOK,Chibok
Chibok,Chibok
Chikum,Shagamu
CHIKUN,Chikun
Dabbatta,
DALA,Dala
Dala,Dala
DAMABOA,Damboa
Damatura,Damaturu
DAMATURU,Damaturu
Dambam,Damban
DAMBAN,Damban
Damibo'a,Damboa
DAN-MUSA,Danmusa
DANBATTA,Dambatta
DANDI,Dandi
Dandi,Dandi
DANDUME,Dandume
Dandume,Dandume
DANGE SHUNI,Dange-Shuni
Dange-Shuni,Dange-Shuni
DANJA,Danja
Danja,Danja
Danko-Wasagu,Danko Wasagu
DANMUSA,Danmusa
DARAZO,Darazo
Darazo,Darazo
DASS,Dass
Dass,Dass
DAURA,Daura
Daura,Daura
DAWAKIN,DawakinK
Dawakin-Kudu,DawakinK
Dawakin-Tofa,DawakinT
DEGEMA,Degema
Degema,Degema
DEKINA,Dekina
Dekina,Dekina
DEMSA,Demsa
Demsa,Demsa
DIKWA,Dikwa
Dikwa,Dikwa
DOGUWA,Doguwa
Doguwa,Doguwa
DOMA,Doma
DONGA,Donga
Donga,Donga
DUKKU,Dukku
Dukku,Dukku
DUNUKOFIA,Dunukofia
Dunukofia,Dunukofia
DUTSE,Dutse
DUTSI,Dutsi
Dutsi,Dutsi
DUTSIN-MA,Dutsin-M
EASTERN OBOLO,Eastern Obolo
Eastern Obolo,Eastern Obolo
EBONYI,Ebonyi
Ebonyi,Ebonyi
Edati,Edati
EDATI-IDATI,Edati
EDE NORTH,Ede North
EDE SOUTH,Ede South
Eden North,Ede North
EDU,Edu
Edu,Edu
EFON,Efon
EGBADO NORTH,EgbadoNorth
Egbado North,EgbadoNorth
EGBADO SOUTH,EgbadoSouth
Egbado South,EgbadoSouth
EGBEDA,Egbeda
Egbeda,Egbeda
EGBEDORE,Egbedore
Egbema,
EGOR,Egor
Egor,Egor
EHIME MBANO,Ehime-Mb
EJIGBO,Ejigbo
EKEREMOR,Ekeremor
Ekeremor,Ekeremor
EKET,Eket
Eket,Eket
EKITI EAST,EkitiEas
EKITI II,Oguta
Ekiti North,
EKITI SOUTH WEST,EkitiSouth-West
Ekiti South West,EkitiSouth-West
EKITI WEST,EkitiWest
EKITI,Ekiti
Ekiti,Ekiti
EKWUSIGO,Ekwusigo
Ekwusigo,Ekwusigo
ELEME,Eleme
Eleme,Eleme
EMOHUA,Emuoha
Emohua,Emuoha
EMURE,
EMURE,Emure/Ise/Orun
ENUGU EAST,Enugu East
Enugu East,Enugu East
ENUGU NORTH,Enugu North
Enugu North,Enugu North
ENUGU SOUTH,EnuguSou
Enugu South,EnuguSou
EPE,Epe
ESAN CENTRAL,EsanCent
Esan North East,
ESAN NORTH EAST,EsanNort
ESAN SOUTH EAST,EsanSout
Esan South West,EsanSout
ESAN WEST,EsanWest
Esan West,EsanWest
Ese Odo,Ese-Odo
ESE-ODO,Ese-Odo
ESIT EKET,Esit Eket
Esit Eket,Esit Eket
ESSIEN-U,Essien-U
ETCHE,Etche
Etche,Etche
ETHIOPE EAST,EthiopeE
ETHIOPE WEST,Ethiope West
Ethiope,EthiopeE
ETI-OSA,Eti-Osa
Eti-Osa,Eti-Osa
Etim Ekpo,EtimEkpo
ETIMEKPO,EtimEkpo
ETINAN,Etinan
Etinan,Etinan
ETSAKO CENTRAL,Etsako Central
ETSAKO EAST,EtsakoEa
ETSAKO WEST,EtsakoWe
Etsako,EtsakoEa
ETUNG,Etung
Etung,Etung
EWEKORO,Ewekoro
Ewekoro,Ewekoro
EZEAGU,Ezeagu
Ezeagu,Ezeagu
EZINIHITTE,Ezinihit
EZINITTE,Ezinihit
EZZA NORTH,Ezza North
Ezza North,Ezza North
EZZA SOUTH,Ezza South
Ezza South,Ezza South
FAGGE,Fagge
Fagge,Fagge
FAKAI,Fakai
Fakai,Fakai
FASKARI,Faskari
Faskari,Faskari
Felodun,
FIKA,Fika
Fika,Fika
FUFORE,Fufore
FUNAKAYE,Funakaye
Funakaye,Funakaye
FUNE,Fune
Fune,Fune
FUNTUA,Funtua
Funtua,Funtua
GABASAWA,Gabasawa
Gabasawa,Gabasawa
GADA,Gada
Gada,Gada
GAGARA,Gagarawa
Gagarawa,Gagarawa
GAMAWA,Gamawa
Gamawa,Gamawa
GANJUWA,Gamjuwa
Ganjuwa,Gamjuwa
GANYE,Ganye
Ganye,Ganye
GARKI,Garki
GARKO,Garko
Garko,Garko
GARUM MALLAM,Garum Mallam
GASHAKA,Gashaka
Gashaka,Gashaka
GASSOL,Gassol
Gassol,Gassol
GAYA,Gaya
Gaya,Gaya
GBOKO,Gboko
GBONYIN,Gboyin
GEIDAM,Geidam
Geidam,Geidam
GEZAWA,Gezawa
Gezawa,Gezawa
GIADE,Giade
Giade,Giade
Girei,Girie
GIWA,Giwa
Giwa,Giwa
GOKANA,Gokana
Gokana,Gokana
GOMBE,Gombe
Gombe,Gombe
Gombi,Gombi
GORONYO,Goronyo
Goronyo,Goronyo
GUBIO,Gubio
Gubio,Gubio
GUDU,Gudu
Gudu,Gudu
GUJBA,Gujba
Gujba,Gujba
GULANI,Gulani
Gulani,Gulani
GUMA,Guma
GUME,Gumel
GUMMI,Gummi
Gummi,Gummi
GURARA,Gurara
Gurara,Gurara
GURI,Guri
GUSAU,Gusau
Gutamala Abadam,
GUYUK,Guyuk
Guyuk,Guyuk
GUZAMALA,Guzamala
GWADABAWA,
GWADABAWA,Gwadabaw
GWAGWA AREA COUNCIL,Gwagwala
GWALE,Gwale
Gwale,Gwale
GWANDU,Gwandu
Gwandu,Gwandu
GWARAM,Gwaram
Gwaram,Gwaram
GWARZO,Gwarzo
Gwarzo,Gwarzo
Gwer East,Gwer East
Gwer West,GwerWest
GWER-EAST,Gwer East
GWER-WEST,GwerWest
GWIWA,Gwiwa
GWOZA,Gwoza
Gwoza,Gwoza
HADEJIA,Hadejia
Hadejia,Hadejia
HAWUL,Hawul
Hawul,Hawul
HONG,Hong
Hong,Hong
IBADAN NORTH EAST,IbadanNorth-East
Ibadan North East,IbadanNorth-East
IBADAN NORTH WEST,IbadanNorth-West
IBADAN NORTH,IbadanNorth
Ibadan North,IbadanNorth
Ibadan Northwest,IbadanNorth-West
IBADAN SOUTH EAST,IbadanSouth-East
Ibadan South East,IbadanSouth-East
IBADAN SOUTH WEST,IbadanSouth-West
Ibadan Southwest,IbadanSouth-West
IBAJI,Ibaji
Ibarapa  North,Ibarapa North
IBARAPA CENTRAL,Ibarapa Central
Ibarapa Central,Ibarapa Central
IBARAPA EAST,Ibarapa East
Ibarapa East,Ibarapa East
IBARAPA NORTH,Ibarapa North
IBEJU-LEKKI,Ibeju/Lekki
IBENO,Ibeno
Ibeno,Ibeno
IBESIKPO ASUTAN,Ibesikpo Asutan
IBI,Ibi
Ibi,Ibi
IBIONO IBOM,Ibiono Ibom
IDAH,Idah
IDANRE,Idanre
Idanre,Idanre
IDEATO NORTH,IdeatoNo
IDEATO SOUTH,Ideato South
Ideato SOUTH,Ideato South
IDEMILI NORTH,Idemili North
Idemili North,Idemili North
IDEMILI SOUTH,Idemili South
Idemili,Idemili South
IDO,Ido
Ido,Ido
IDO/OSI,Ido/Osi
Ifako Ijaye,Ifako/Ijaye
IFAKO-IJAYE,Ifako/Ijaye
IFE CENTRAL,IfeCentral
IFE EAST,Ife East
Ife Federal,
IFE NORTH,Ife North
IFE SOUTH,Ife South
IFEDAYO,Ifedayo
Ifedayo,Ifedayo
IFEDORE,Ifedore
Ifedore,Ifedore
IFELODUN,Ifelodun
IFO,Ifo
Ifo,Ifo
IGABI,Igabi
Igabi,Igabi
IGALAMELA,Igalamela-Odolu
IGALAMELA-ODOLU,Igalamela-Odolu
Igbo Etiti,Igbo-Eti
IGBO-ETITI,Igbo-Eti
IGBO-EZE NORTH,Igbo-eze North
Igboeze North,Igbo-eze North
Igboeze,Igbo-eze South
IGO-EZE SOUTH,Igbo-eze South
IGUEBEN,Igueben
Igueben,Igueben
IHIALA,Ihiala
Ihiala,Ihiala
IHITE/UBOMA,Ihitte/U
IHITTE UBOMA,
IJEBU - LEKKI,Ibeju/Lekki
Ijebu Central,
IJEBU EAST,IjebuEast
Ijebu East,IjebuEast
IJEBU NORTH EAST,Ijebu North-East
IJEBU NORTH,IjebuNorth
Ijebu North,IjebuNorth
IJEBU-ODE,IjebuOde
IJERO,Ijero
IJIMU,Ijumu
IJUMU,Ijumu
IKA NORTH-EAST,IkaNorth
IKA SOUTH,IkaSouth
IKA,Ika
Ika,Ika
IKARA,Ikara
Ikara,Ikara
IKEDURU,Ikeduru
Ikeduru,Ikeduru
IKEJA,Ikeja
IKENNE,Ikenne
Ikenne,Ikenne
IKERE,Ikere
IKOLE,Ikole
IKOM,Ikom
Ikom,Ikom
IKONO,Ikono
Ikono,Ikono
IKORODU,Ikorodu
Ikorodu,Ikorodu
Ikot Abasi,Ikot-Aba
Ikot Ekpene,Ikot-Ekp
IKOT-ABA,Ikot-Aba
IKOT-EKP,Ikot-Ekp
IKPOBA OKHA,Ikpoba-Okha
Ikpoba-Okha,Ikpoba-Okha
IKWERRE,Ikwerre
Ikwerre,Ikwerre
IKWO,Ikwo
IKwo,Ikwo
IKWUANO,Ikwuano
Ikwuaro,Ikwuano
ILA,Ila
Ila,Ila
Ilaje,
ILAJE,IlajeEseodo
Ile - Oluji,IleOluji/Okeigbo
ILEJEMEJE,Ilejemeje
ILEOLUJI/OKEIGBO,IleOluji/Okeigbo
ILESA EAST,Ilesha East
Ilesa East,Ilesha East
ILESA WEST,Ilesha West
Ilesa West,Ilesha West
ILLELA,Illela
ILORIN EAST,Ilorin East
Ilorin East,Ilorin East
ILORIN SOUTH,Ilorin South
Ilorin South,Ilorin South
ILORIN WEST,IlorinWe
Ilorin West,IlorinWe
IMEKO AFON,Imeko-Afon
Imeko Afon,Imeko-Afon
INGAWA,Ingawa
Ingawa,Ingawa
INI,Ini
Ini,Ini
IPOKIA,Ipokia
Ipokia,Ipokia
IRELE,Irele
Irele,Irele
IREPO,Irepo
Irepo,Irepo
IREPODUN,Irepodun
Irepodun,Irepodun
IREPODUN-IFELODUN,Irepodun/Ifelodun
IREPODUN/IFELODUN,Irepodun/Ifelodun
IREWOLE,Irewole
Irewole,Irewole
ISA,Isa
Isa,Isa
Isala Ngwa North,Isiala Ngwa North
Isala Ngwa South,Isiala Ngwa South
ISE -ORUN,Ise/Orun
ISE/ORUN,Ise/Orun
ISEYIN,Iseyin
Iseyin,Iseyin
Ishelu,Ishielu
ISHIELU,Ishielu
ISI-UZO,Isi-Uzo
Isi-Uzo,Isi-Uzo
ISIALA MBANO,IsialaMb
Isiala Mbano,IsialaMb
ISIALA NGWA NORTH,Isiala Ngwa North
ISIALA NGWA SOUTH,Isiala Ngwa South
ISIN,Isin
Isin,Isin
ISOKAN,Isokan
Isokan,Isokan
ISOKO NORTH,IsokoNor
Isoko North,IsokoNor
ISOKO SOUTH,IsokoSou
Isoko South,IsokoSou
Isolo,
ISU,Isu
Isuikwua,Isuikwua
ITAS-GADAU,Itas/Gad
ITESIWAJU,Itesiwaju
Itesiwasu,Itesiwaju
ITU,Itu
Itu,Itu
IVO,Ivo
Ivo,Ivo
IWAJOWA,Iwajowa
Iwajowa,Iwajowa
IWO,Iwo
Iwo,Iwo
IZZI,Izzi
Izzi,Izzi
JABA,Jaba
Jaba,Jaba
JADA,Jada
Jada,Jada
Jahun,Jahun
JAKUSKO,Jakusko
Jakusko,Jakusko
JALINGO,Jalingo
Jalingo,Jalingo
JAMAARE,Jama'are
JAMA’ARE,Jama'are
JAUN,Jahun
JEGA,Jega
Jega,Jega
Jema'a,Jema'a
JEMA’A,Jema'a
JERE,Jere
Jere,Jere
JIBIA,Jibia
Jibiya,Jibia
JOS EAST,Jos East
Jos East,Jos East
JOS NORTH,Jos North
Jos North,Jos North
JOS SOUTH,Jos South
Jos South,Jos South
K,
K,Gwiwa
K/HAUSA,KafinHau
K/KASAMMA,KiriKasa
K/NAMODA,Kaura-Na
KABBA,Kabba/Bu
KABO,Kabo
kabo,Kabo
KACHIA,Kachia
Kachiya,Kachia
KADUNA NORTH,Kaduna North
Kaduna North,Kaduna North
KADUNA SOUTH,Kaduna South
Kaduna South,Kaduna South
KAFUR,Kafur
Kafur,Kafur
KAGA,Kaga
Kaga,Kaga
KAGARKO,Kagarko
Kagarko,Kagarko
KAIAMA,Kaiama
KAITA,Kaita
Kaita,Kaita
KAJOLA,Kajola
Kajola,Kajola
KAJURU,Kajuru
Kajuru,Kajuru
KALA BALGE,Kala/Balge
Kalama,Kaiama
KALGO,Kalgo
Kalgo,Kalgo
KALTUNGO,Kaltungo
KANAM,Kanam
KANKARA,Kankara
Kankara,Kankara
KANKE,Kanke
KANKIA,Kankiya
Kankia,Kankiya
Kano Municipal,
KANO MUNICIPAL,Kano
KARASUWA,Karasuwa
Karasuwa,Karasuwa
KARAYE,Karaye
Karaye,Karaye
KARIM-LAMIDO,Karim-La
KARU,Karu
Karu,Karu
KATAGUM,Katagum
Katagum,Katagum
KATCHA,Katcha
KATSINA,Katsina (K)
Katsina,Katsina (K)
Katsina-Ala Ukum Logo,Katsina (Benue)
KATSINA-ALA,Katsina (Benue)
KAUGAMA,Kaugama
Kaugama,Kaugama
KAURA - NAMODA,
KAURA,Kaura
Kaura,Kaura
Kauru,Kauru
KAZAURE,Kazaure
Kazaure,Kazaure
KEANA,Keana
KEBBE,Kebbe
Kebbe,Kebbe
KEFFI,Keffi
Keffi,Keffi
KHANA,Khana
Khana,Khana
KIBIYA,Kibiya
KIRFI,Kirfi
KIRIKASAMMA,KiriKasa
KIRU,Kiru
Kiru,Kiru
KIYAWA,Kiyawa
KOGI,Kuje
koko - Besse,Koko/Bes
KOKO BESSE,Koko/Bes
KOKONA,Kokona
Kokona,Kokona
KOLOKUMA/OPOKUMA,Kolokuma/Opokuma
KONDUGA,Konduga
Konduga,Konduga
KONSHISHA,Konshish
Konshisha,Konshish
Kontagora,Kontogur
KONTOGORA,Kontogur
KOSOFE,Kosofe
Kosofe,Kosofe
KUBAU,Kubau
KUDAN,Kudan
Kudan,Kudan
KUJE AREA COUNCIL,Kuje
Kuje,Kuje
KUKAWA,Kukawa
Kukawa,Kukawa
KuKubau,
KUMBOTSO,Kumbotso
Kumbotso,Kumbotso
KUNCHI,Kunchi
Kunchi,Kunchi
KURA,Kura
Kura,Kura
KURFI,Kurfi
KURMI,Kurmi
Kurmi,Kurmi
KUSADA,Kusada
Kusada,Kusada
KWALI AREA COUNCIL,Kwali
KWAMI,Kwami
Kwami,Kwami
KWANDE,Kwande
Kwande,Kwande
KWARE,Kware
KWAYA,Kwaya Kusar
Kwaya-Kusar,Kwaya Kusar
LAFIA,Lafia
Lafia,Lafia
LAGELU,Lagelu
Lagelu,Lagelu
Lagos Island,
LAGOS ISLAND,LagosIsland
LAGOS MAINLAND,Mainland
LAMURDE,Lamurde
Lamurde,Lamurde
Langtang North,Langtang North
Langtang South,Langtang South
LANTANG NORTH,Langtang North
LANTANG SOUTH,Langtang South
LAPAI,Lapai
Lapai,Lapai
LAU,Lau
Lau,Lau
LAVUN,Lavun
Lavvn,Lavun
LERE,Lere
Lere,Lere
LOGO,Logo
LOKOJA,Lokoja
Lokoja,Lokoja
M/MADORI,MalamMad
MACHINA,Machina
Machina,Machina
MADAGALI,Madagali
Madagali,Madagali
MADOBI,Madobi
Madobi,Madobi
MAFA,Mafa
Mafa,Mafa
MAGAMA,Magama
MAGUMERI,Magumeri
Magumeri,Magumeri
MAIADUA,Mai'Adua
Maiduguri,Maidugur
Maiduwa,Mai'Adua
MAIGATAR,Maigatari
MAIHA,Maiha
Maiha,Maiha
MAIYAMA,Maiyama
Maiyama,Maiyama
MAKARFI,Makarfi
Makarfi,Makarfi
MAKODA,Makoda
Makoda,Makoda
MAKURDI,Makurdi
MALUMEFASHI,Malumfashi
Malunfashi,Malumfashi
MANGU,Mangu
MANI,Mani
Mani,Mani
MARADUN,Maradun
Maradun,Maradun
MARIGA,Mariga
Mariga,Mariga
MARKURDI,Makurdi
MARTE,Marte
Marte,Marte
MARU,Maru
Maru,Maru
MASHEGU MAGAMA,Mashegu
Mashegu,Mashegu
MASHI,Mashi
Mashi,Mashi
MATAZU,Matazu
Mayo Belwa,Mayo-Bel
MAYO-BEL,Mayo-Bel
MBAITOLI,Mbaitoli
Mbaitoli,Mbaitoli
MBO,Mbo
Mbo,Mbo
METROPOLITAN,Kotonkar
MICHIKA,Michika
Michika,Michika
MIGA,Miga
Miga,Miga
MIKANG,Mikang
MINJIBIR,Minjibir
Minjibir,Minjibir
MISAU,Misau
Misau,Misau
Mkat Enin,Mkpat Enin
MKPAT ENIN,Mkpat Enin
MOBA,Moba
MOBBAR,Mobbar
Mobbar,Mobbar
MOGUNO,Monguno
MOKWA,Mokwa
Mokwa,Mokwa
Monhuno,Monguno
MOPAMURO,Mopa-Muro
MORO,Moro
Moro,Moro
MUBI NORTH,Mubi North
Mubi North,Mubi North
MUBI SOUTH,Mubi South
Mubi South,Mubi South
MUNICIPAL AREA COUNCIL,AbujaMun
MUNYA,
MUNYA,Muya
MUSAWA,Musawa
Mushin II Federal Constituency,
MUSHIN,Mushin
Mushin,Mushin
MUYA,Muya
NAFADA,Nafada
Nafada,Nafada
NANGERE,Nangere
Nangere,Nangere
NASARAWA EGGON,Nassarawa Egon
Nasarawa,Nasarawa
NASSARAWA EGGON,Nassarawa Egon
NASSARAWA,Nassaraw
Nassarawa,Nassaraw
Ndokwa East,Ndokwa East
NDOKWA EAST,Ndokwa West
NDOKWA WEST,Ndokwa East
Ndoni,
NEMBE,Nembe
Nembe,Nembe
NGALA,Ngala
Ngala,Ngala
NGANZA,Nganzai
Nganzai,Nganzai
NGASKI,Ngaski
NGOR OKPALA,Ngor-Okp
Ngor Okpala,Ngor-Okp
NGURU,Nguru
Nguru,Nguru
NINGI,Ningi
NJABA,Njaba
NJIKOKA,Njikoka
Njikoka,Njikoka
NKANU EAST,Nkanu East
Nkanu East,Nkanu East
NKANU WEST,Nkanu West
Nkanu West,Nkanu West
NKWERE,Nkwerre
NKWERRE,Nkwerre
Nnewi North,
NNEWI NORTH,NnewiNort
NNEWI SOUTH,NnewiSou
NSIT ATAI,Nsit Atai
NSIT IBOM,Nsit Ibom
NSIT UBIUM,Nsit Ubium
NSUKKA,Nsukka
Nsukka,Nsukka
NUMAN,Numan
Numan,Numan
NWANGELE,Nwangele
Obafemi,Obafemi-Owode
OBAFEMI/OWODE,Obafemi-Owode
OBANIKU,
OBANLIKU,Obanliku
Obi,
OBI,Obi
Obi,Obi
OBIO AKPOR,Obio/Akp
Obio-Akpor,Obio/Akp
Obio/Akp,Obio/Akp
Obokon,Obokun
OBOKUN,Obokun
OBOT AKARA,Obot Akara
Obot Akara,Obot Akara
OBOWO,Obowo
OBUBRA,Obubra
Obubra,Obubra
OBUDU,Obudu
ODEDA,Odeda
Odeda,Odeda
ODIGBO,Odigbo
ODO-OTIN,Odo0tin
Odo-Otin,Odo0tin
ODOGBOLU,Odogbolu
Odual,
ODUKPANI,Odukpani
OFFA,Offa
Offa,Offa
OFU,Ofu
OGBA/EGBEMA/NDONI,Ogba/Egbe
OGBADIBO,Ogbadibo
OGBARU,Ogbaru
Ogbaru,Ogbaru
OGBIA,Ogbia
Ogbia,Ogbia
OGBOMOSHO NORTH,Ogbomosho North
Ogbomosho North,Ogbomosho North
OGBOMOSHO SOUTH,Ogbomosho South
Ogbomosho South,Ogbomosho South
Ogo Oluwa,
OGO OLUWA,Ogo-Oluw
OGOJA,Ogoja
OGORI-MAGONGO,Ogori/Magongo
OGORI/MAGONGO,Ogori/Magongo
OGU BOLO,Ogu/Bolo
Ogu,Agaie
OGUN WATERSIDE,OgunWaterside
Ogun Waterside,OgunWaterside
OGUTA,Oguta
Ohafia Abia,Ohafia Abia
Ohaji,
OHAJI/EGBEMA,Ohaji/Eg
OHAOZARA,Ohaozara
Ohaozara,Ohaozara
OHAUKWU,Ohaukwu
Ohaukwu,Ohaukwu
OHIMINI,Ohimini
OJI RIVER,Oji-River
Oji-River,Oji-River
OJO,Ojo
OJU,Oju
Oju,Oju
OKE-ERO,Oke-Ero
Oke-Ero,Oke-Ero
OKEHI,Okehi
OKENE,Okene
OKIGWE,Okigwe
Okigwe,Okigwe
OKIRIKA,Okrika
OKITIPUPA,Okitipupa
Okitipupa,Okitipupa
OKOBO,Okobo
Okobo,Okobo
OKPE,Okpe
Okpe,Okpe
OKPOKWU,Okpokwu
Okrika,Okrika
OLA-OLUWA,Ola-Oluwa
Ola-Oluwa,Ola-Oluwa
OLAMABORO,Olamabor
Olamaboro,Olamabor
OLORUNDA,Olorunda
Olorunda,Olorunda
OLORUNSOGO,Olorunsogo
Olorunsogo,Olorunsogo
OLUYOLE,Oluyole
Oluyole,Oluyole
OMALA,Omala
Omala,Omala
OMUMA,Omumma
Omuma,Omumma
ONA-ARA,Ona-Ara
Ona-Ara,Ona-Ara
ONDO EAST,Ondo East
ONDO WEST,Ondo West
Ondo WEST,Ondo West
ONICHA,Onicha
Onicha,Onicha
ONITSHA NORTH,Onitsha North
Onitsha North,Onitsha North
ONITSHA SOUTH,Onitsha South
Onitsha South,Onitsha South
ONNA,Onna
Onna,Onna
