ABA NORTH,Aba North
OWERRI NORTH,Owerri North
OWERRI WEST,Owerri West
OWO,Owo
OYE,Oye
OYI,Oyi
OYIGBO,Oyigbo
OYO EAST,Oyo East
OYO WEST,Oyo West
OYUN,Oyun
Obio/Akp,Obio/Akp
Ohafia Abia,Ohafia Abia
Osisioma Ngwa,Osisioma Ngwa
PAIKORO,Paikoro
PANKSHIN,Pankshin
PATANI,Patani
PORT HARCOURT,Port Harcourt
POTISKUM,Potiskum
RABAH,Rabah
RAFI,Rafi
RANO,Rano
REMO NORTH,Remo-North
RIJAU,Rijau
RIMI,Rimi
RIYOM,Riyom
ROGO,Rogo
RONI,Roni
SABON BIRNI,Sabon Birni
SABUWA,Sabuwa
SAFANA,Safana
SAGBAMA,Sagbama
SAKABA,Sakaba
SAKI EAST,Saki East
SAKI WEST,Saki West
SANDAMU,Sandamu
SANGA,Sanga
SAPELE,Sapele
SARDAUNA,Sardauna
SHAGARI,Shagari
SHANGA,Shanga
SHANI,Shani
SHANONO,Shanono
SHELLENG,Shelleng
SHENDAM,Shendam
SHINKAFI,Shinkafi
SHIRA,Shira
SHIRORO,Shiroro
SHOMOLU,Shomolu
SILAME,Silame
SOBA,Soba
SOKOTO NORTH,Sokoto North
SOKOTO SOUTH,Sokoto South
SONG,Song
SOUTHERN IJAW,Southern Ijaw
SULEJA,Suleja
SUMAILA,Sumaila
SURU,Suru
SURULERE,Surulere
TAFA,Tafa
TAI,Tai
TAKAI,Takai
TAKUM,Takum
TARAUNI,Tarauni
TARKA,Tarka
TARMUWA,Tarmuwa
TAURA,Taura
TOFA,Tofa
TORO,Toro
TOTO,Toto
TSAFE,Tsafe
TSANYAWA,Tsanyawa
TURETA,Tureta
TeUNGO,Teungo
UDENU,Udenu
UDI,Udi
UDU,Udu
UDUNG UKO,Udung Uko
UGHELLI NORTH,Ughelli North
UGWUNAGBO,Ugwunagbo
UKANAFUN,Ukanafun
UKUM,Ukum
UKWA EAST,Ukwa East
UKWA WEST,Ukwa West
UKWUANI,Ukwuani
UMU-NNEOCHI,Umu-Nneochi
UMUAHIA NORTH,Umuahia North
UMUAHIA SOUTH,Umuahia South
UNGOGO,Ungogo
URUAN,Uruan
USHONGO,Ushongo
USSA,Ussa
UVWIE,Uvwie
UYO,Uyo
UZO UWANI,Uzo-Uwani
WAMAKKO,Wamakko
WAMBA,Wamba
WARAWA,Warawa
WARJI,Warji
WARRI NORTH,Warri North
WARRI SOUTH,Warri South
WARRI SOUTH WEST,Warri South-West
WASE,Wase
WUDIL,Wudil
WUKARI,Wukari
WURNO,Wurno
WUSHISHI,Wushishi
YABO,Yabo
YAGBA EAST,Yagba East
YAGBA WEST,Yagba West
YAKURR,Yakurr
YANKWASHI,Yankwashi
YAURI,Yauri
YOLA NORTH,Yola North
YOLA SOUTH,Yola South
YORRO,Yorro
YUNUSARI,Yunusari
YUSUFARI,Yusufari
ZAKI,Zaki
ZANGO,Zango
ZARIA,Zaria
ZING,Zing
ZURMI,Zurmi
ZURU,Zuru
GAGARA,Gagarawa
UGHELI SOUTH,Ughelli South
ABOH MBAISE,Aboh-Mba
KONSHISHA,Konshish
ASKIRA/UBA,Askira/U
KONTOGORA,Kontogur
TAMBUWA,Damboa
OKIRIKA,Okrika
VANDEIKYA,Vandeiky
ORHIONMWON,Orhionmw
OHAJI/EGBEMA,Ohaji/Eg
ANIOCHA NORTH,AniochaN
ESAN CENTRAL,EsanCent
MALUMEFASHI,Malumfashi
BURSARI,Borsari
NGOR OKPALA,Ngor-Okp
YENAGOA,Yenegoa
NASSARAWA,Nasarawa
OGBA/EGBEMA/NDONI,Ogba/Egbe
NGANZA,Nganzai
IGBO-ETITI,Igbo-Eti
KOKO BESSE,Koko/Bes
AHIAZU MBAISE,Ahizu-Mb
ANINIRI,Aninri
EZINIHITTE,Ezinihit
OLAMABORO,Olamabor
EHIME MBANO,Ehime-Mb
ISOKO NORTH,IsokoNor
ASARI-TORU,Asari-To
ILORIN WEST,IlorinWe
OVIA NORTH EAST,OviaNort
NASSARAWA EGGON,Nassarawa Egon
ZANGON,ZangonKa
DUTSIN-MA,Dutsin-M
NKWERE,Nkwerre
OMUMA,Omumma
BIRNIWA,Biriniwa
AKAWANGA,Akwanga
ENUGU SOUTH,EnuguSou
MAIGATAR,Maigatari
KARIM-LAMIDO,Karim-La
EDATI-IDATI,AdoOdo/Ota
BADAGRY,Badagary
AWKA SOUTH,IkaSouth
EMOHUA,Emuoha
PATIGI,Pategi
SABON GARI,Sabon-Ga
EKITI EAST,EkitiEas
KAURA,Kauru
CALABAR MUNICIPAL,Calabar
AYADAADE,Ayedaade
OORELOPE,Orelope
KANKIA,Kankiya
BOLOWADURO,Boluwaduro
ISOKO SOUTH,IsokoSou
ANDONI,Andoni/O
UHUNMWODE,Uhunmwonde
ONUIMO,Unuimo
YAMALTU/DEBA,Yamaltu
ISIALA MBANO,IsialaMb
TANGAZA,Tangazar
ANIOCHA SOUTH,AniochaS
ORIRE,Ori-Ire
ESAN SOUTH EAST,EsanSout
IKA NORTH-EAST,IkaNorth
AWKA NORTH,AwkaNort
IDEATO NORTH,IdeatoNo
ODO-OTIN,Odo0tin
KATSINA,Katsina (K)
KATSINA-ALA,Katsina (Benue)
AKUKU-TORU,Akukutor
AKOKO EDO,Akoko-Ed
AFIKPO SOUTH,AfikpoSo
AFIKPO NORTH,Afikpo
ORUMBA SOUTH,OrumbaSo
ORUMBA NORTH,OrumbaNo
BIRNIN KUDU,BirninKu
BIRNIN KEBBI,BirninKe
BIRNIN MAGAJI,Birnin-G
ETSAKO EAST,EtsakoEa
ITAS-GADAU,Itas/Gad
ETSAKO WEST,EtsakoWe
DAWAKIN,Abakalik
NNEWI NORTH,NnewiNort
OTUKPO,Kuje
SAGAMU,Gombi
ABUA-ODUAL,Qua'anpa
MASHEGU MAGAMA,Shomgom
METROPOLITAN,Gboyin
RIMI GADO,Makurdi
ATAKUNMOSA WEST,Atakumosa East
ESAN NORTH EAST,Yala Cross
S/TANKAR,MalamMad
OREDO,Kwali
K/KASAMMA,Tafawa-B
ATAKUNMOSA EAST,Kwaya Kusar
CHACHANGA,Maidugur
DANBATTA,UrueOffo
NNEWI SOUTH,Nassaraw
ABAKALIKI,
,Girie
